id	review	sentiment
57aabbb4-c4d4-4f95-bab8-1f807cb123c4	possibly one great action movie ever make mind-blowing visual feast eye ear spectacular action sequence fight chase tom hardy man word but deliver none less give strong performance show worthy replacement mel gibson also provide plenty strong female character well charlize theron pure power fast furious way expendables imagine pure mad-man brilliance fine artist fine form director george miller rock film gorgeous explosive vision action movie masterpiece blow away	2
6c91c275-9723-4265-8420-a98c9ec5babd	george miller long-awaited sequel grandiose scale action-sequences overall marvelous say least mad max fury road exhilarating-overdose monumental thrill sound film post-apocalyptic feel strong performance impressive especially charlize theron also enough concise story make one miller exceptional work one best summer blockbuster let alone overall film year 5/5	2
5e3b323d-95c2-41b5-af9d-af5bc8d8f432	action pack thrill ride leave bum tense thoroughly enjoyable havent see original but make want	2
245caec5-ab55-4c88-8f6d-fd638e6b40eb	allow begin confession see mad max fury road know minute film appetite would not quench need see less hour later week later saw third time theater reason obvious one regard highly enjoyable pulse-pounding amazing spectacle first-class stuntwork mad genius rarely accomplish large splendid scale destruction reason write standpoint need see movie else review fury road go consist nothing but unending stream positive adjective vomit upon page excitement dear reader want good also want see mad max fury road honestly would not mind slight see post-apocalyptic future immortan joe hugh keays-byrne age warlord fiefdom control water supply army gearhead warrior enforce rule trust driver imperator furiosa charlize theron lead van supply go rogue drive desert furiosa take immortan joe property namely five wife enraged immortan joe gather posse death vehicle rider head reclaim property max tom hardy drifter thrust middle conflict strap car drive desert part immortan joe rapid response force thing exhilarating realm motion picture well-executed well-developed action sequence mad max fury road blistering awe-inspiring masterpiece brilliant carnage director george miller achieve onscreen visionary level execution rarely see large scale many move part delight curious something extraordinary could escape risk-averse studio system try best restrain sheer hyperbole but instant classic world action cinema definite top five all-time action film keep track would say last year raid sequel would also qualify status movie provide font joy not let end credit usher theater action sequence epic scale dozen different vehicle hot pursuit yet miller brilliantly orient audience every moment symphony demolition many different part action but audience know everything happen sheer sense momentum pacing overwhelming giddy action sequence develop organically new consequence throw character different dire direction also startling amount variety action sequence fury road describe two-hour chase film accurate degree but break sequence small moment catch breath learn character hostile world sequence different enough action not ever feel redundant even third act literally require character backtrack adrenaline not turn get-go miller keep throw new trick new stunt new car astound amaze simply put fury road sham american film release stuntwork another facet raise bar come action movie miller emphasize practical effect whenever possible emphasis pay heightened sense realism onscreen real car smash real bit real stuntmen toss around age cgi saturation easy become numb big screen spectacle hollow come across visually past month avenger sequel know fight scene mostly cgi actor green screen ease enjoyment moment not even get start deluge cgi carnage last hobbit film real physical object physical interaction offer much believability age increase disbelief special effect miller focus practical effect first foremost bring sense crazy excitement back ensure fury road hold good time also appreciate much think miller team put craft world every detail feel like add overall richness miller vision design car use scrap fact pulley system operate child run giant wheel contribute make world well realize alive level thought put weird deadly concept movie fantastic main character pass bog land see people dress cloak traverse land stilt little pass detail make movie feel complete enjoy one max heroic attribute specify blood type universal donor fact miller find satisfying way bring attribute back payoff also appreciate also enjoy miller expand upon family immortan joe bevy freakish son brother peculiarity enjoy fact miller not afraid embrace weird dystopia symbolize best blind guitar player attach roam wall speaker shoot flame instrument every time movie cut back guitar play pace setter smile smile lot movie grumble max support player movie bear name but would argue co-lead real star rightfully imperator furiosa max not replace furiosa rather inter-dependant relationship vulnerable come trust but without romantic mingling wounded shake mistrust volatile people watch share sense teamwork gradual opening reliance upon one another affecting emotionally satisfy relationship but back furiosa really story one personal connection mission max always kind wander warrior find people battle consider post-apocalyptic man name furiosa leader plan implement escape immortan joe deserve attention enjoy fact miller not even explain past know suffered trauma physical likely sexual assume audience not need furiosa past abuse spell specifically see grisly flashback strong woman far helpless one arm story woman liberate sexual slavery corrupt patriarchy thematic relevance theron leader ferocity eye need know believe woman whatever take freedom aspect very clear fury road decidedly feminist film but never stoop preach even directly call attention effort ruin world men unchecked power exploit vulnerable woman treat property value breed purpose hero large woman reject role society flee imposition furiosa lead paint convince picture woman capable badass post-apocalypse want furiosa halloween movie portray woman struggle unjust system devalue but fury road not wallow suffering not order get point across also treat wife manner lack sexualization immortan joe treat property but miller treat human being even go far give distinguish personality not say approach three-dimensional character but certainly not eye candy sequence wash hose could see myriad way moment would tawdry cheap titillation men right activist sadly actually thing seem lose caterwauling feminism not zero-sum game one person gain stature opportunity not mean take away another furiosa strong not make max weak furiosa compelling lead character not diminish max make even well character recognize value limit like scene voluntarily hand rifle know good marksman one explicitly point say girl also fascinating commentary danger religious fundamentalism war boy powder-white young men immortan joe armed force promise swift appearance gate paradise die battle witness exclamation sacrifice spray paint face chrome eternal shiny chrome kamikaze kill theme ripe obvious but without require character comment nux nicholas hoult wonderfully derange sincere actually close thing character arc go hopeful martyr independent thinker begin clumsy yet determine antagonist become	2
a4d0f1d3-afb5-4d08-9378-299656f7229c	visuals product film incredibly imaginative action sequence different fun story not great also not like many movie film uniqueness set apart typical summer action flick	2
36d9d3c6-97df-4c2e-84e4-1c425b222507	max company woman try rescue pregnant concubine despotic ruler doubt action sequence well-choreographed mildly entertaining important part film story one not get start thirty minute character development sloppy uneven unnaturally rush example suppose believe frenetic war boy abandon blind faith one embarrass maneuver fact get stare girl eye two minute must eye reason story important especially action film audience must keep suspense action sequence end doubt survive question not entertain film champion not think not get gender politics understand film put woman position power stand sex slavery depiction woman progressive many film genre great reason film get one star instead half overall story weak chase sequence world not rescue weak story	0
59d27a0d-c3e2-4143-9663-c457430278aa	consider wave terrible scifi sequels or remakes fire way past year terminator robocop total recall etc fury road success pleasant surprise take lot very dystopian post-apocalyptic sensibility put modern context relevant storytelling characterization heavy play social theme make compelling tale but barebones relentlessly unforgiving visuals make thrill ride world mad max sand dune angry people automobile though very little screen time miller manage convey very elaborate society full warrior tribe caste system cultural or religious custom intrigue not visually iconic let also not forget cast character represent variety minority without feel like force token phenomenal performance charlize theron breathe badassery furiosa manic nux play hoult seem best way bring back strong silent type hero fact keep silent would guess hardy skim max stern look grunt single syllable word love end day fury road nonsensical visceral action pack adventure bunch rebel fight system but also intelligent character study dab social commentary folk large life max others victims or villains turn hero furiosa breeder nux ever appreciate cheer enamor spectacle	2
2230b950-fd5d-4372-9eca-ac0efe232650	thirty year since last instalment mad max franchise tom hardy take lead role helm mel gibson take character unseen height george miller definitely wait perfect time release picture come age every action film relies cgi display perfect balance practical effect action piece film breathtaking behold everyone film give inject fuel franchise believe dead long ago two main question people ask picture live original trilogy welcome newcomer say not view original film order know go but definitely not attract people clue mad max fury road breathtaking spectacle good see long time but little short character really care everything go end film realize definitely spectacle substance but spectacle incredible almost shadow bad upon every single view end say something never say movie flawless film many issue brain go nut view film love plan see please theatre worth mad max fury road awesome	2
5007a0bd-856b-4190-a9a1-572ebe123300	impressive action pretty much throughout but leave theatre pretty mehhh overall every awesome thing think three weird thing tell movie hear fan original may get lot one people new franchise	2
7a9519ac-888a-4601-b67d-48d329b07686	george miller mad max fury road hold bound trek across desert landscape lovely day litter little character buildup paper thin plot-line hour adventure go off-road ton vehicle carnage enough story detail need but ultimately setup next incident fury road violence erratic top highly entertaining good combination well real vehicle demolishing come advertised much go film manage leave want even tom hardy man word wonder film belongs charlize theron nicholas hoult follow footstep seriously film could call furiosa road secret mad max fury road deliver expect	2
cc3f59ce-34b7-4c00-a960-d9bdb1a53d1e	visual treat start finish costume stunt action every scene burst vitality not forget sound wow cinema make great franchise back screen but could do minute shorter	2
1ce959db-34d0-4e65-8371-3be5b0371982	good heaven awful plot character development point nothing but pair long chase scene hideous	0
79f7401b-578f-40b5-9999-c8df3e4133e7	exciting nonstop thrill story begin end	2
ea436c51-4607-4484-b41d-60a640906747	let preface say not fan mad max bore mad max almost bore road warrior underwhelmed hear hype mad max fury road one great movie ever make cinematic masterpiece give rush sometimes need break slow heartbeat honestly not get maybe hype behind movie see see fury road see watch fury road something spectacle action good look damn right car carnage wasteland incredible look guy flamethrower guitar but not want stand see movie main thing look watch movie like combination excite engage action well good story movie lack story part simple not lot wasteland inhabitant make interest furiosa get arm imorton joe rise power people max haunt people stick context give not interest not care furiosa badass yes but cool not care know little sum mad max fury road spectacle nice look but really nothing else	1
37c648c6-5949-45d5-af46-ee519a11de86	post-modern feminism post-apocalypse good but not great would rat bad not cool vehicle bit disappointment	1
57659024-e7d5-4070-84e7-c605857098a2	impressive visuals interest female character but overall find rather unpleasant ultimately rather tedious	1
bd58a51c-8f3a-4c8f-ae1a-c38acb018c31	one time favorite movie constant action drama highly recommend	2
48709049-d721-4ff0-b2b0-c566eb8f1799	mad max fury road one best action film ever see genuine work art might one top contender oscar best picture also definitely deserve get recognition use vfx	2
7867b544-8cec-4300-a219-f4a43b8648e8	not ready hail masterpiece everyone else call but mad max fury road still hell film needle say action awesome but performance fantastic work hand hand narrative theme charlize theron furiosa triumph character	2
d4c2104f-8b3d-455b-a7c0-d199b5a402a7	set design everything miller want previous one hardy hardly impress	1
29ea5f74-bd50-48f5-a1de-a1b991ae574e	great movie watch time	2
7a413c18-02a5-4a0e-bdb5-50c1d227e62b	very disappointing character building felt like hour trailer	0
f1058d2a-fce5-411b-b5e3-89479d377afe	think tom hardy know costar film charlene like wounded animal fight last breathe not help but captivate performance start end take ride survival	2
8d24484b-c977-45ca-9369-ffbaadebf1d1	mad max fury road new king action movie awesome	2
c307b94d-7778-4bad-9290-7f109e8b8b1e	maybe line dialogue lot explosion	1
4b5e808d-f775-4cb3-ab1f-4dae54441850	post-apocalyptic film hit miss but mad max fury road best action chase scene put film 21st century tom hardy breakthrough action star along recent success dramatic actor go win oscar point george miller write direct film well anyone even love woman shadow men action scene	2
ee63cf3b-c764-454e-8168-d290afff3c87	post-apocalyptic warrior hell bent artistic respect world still gas barely register empty even without mel gibson	0
924f9bc3-8665-492d-95ee-93fb5df9b1ea	great movie love fact traditional method special effect use like new star war movie but felt not totally live hype people give great but not best	2
a95423d0-e723-4d95-89b2-b2d118a6822b	think action movie genre really could not anything else new different prove entirely wrong intense action distinctive style concrete story make worthy installment mad max series	2
2eb7a330-e3a4-45b5-9e1a-aead6b3cdd81	decent action movie but think miss essence make original one great ***film making not try make action film realistic but rather like parody millennial generation probably prefer film original mad max film done real stunt men real heavy duty stunt not computer generate jinn-joint stunt	1
02a96956-8cc0-4514-843c-26050c3d347d	franchise original	2
f6ca1e48-dde5-4112-af52-03279d268f2c	guess pretty decent but hop something mel gibson version far superior	1
368adf29-b422-4d19-a6fa-3f3aea9c72f3	first minute seem super crack begin accept start like end laugh maniacally ridiculously top stylized violence thoroughly entertain sad sadistic way positively hilarious	2
f640763e-d397-4693-98f9-f94d28c42229	two hour insanity miller prove king gonzo high-profile action movie towering cinematic genius	2
995017e8-f1a6-4124-abaf-2128b0995c00	mad max fury road improve upon predecessor fourth round breathtaking action writer-director george miller find peak bring back life road warrior whole new cast deliver bright performance year hardy great but theron own show iconic furiosa shall remind compelling contemporary heroin	2
d0152e34-72b4-4b1d-bdda-585673f2aeac	fantastic action movie spoil action movie see twice theater home still love	2
de46568b-5048-4f70-b812-473828d82392	cant get enough movie pretty much think overall today movie garbage dont make way use but movie punch face doesnt let thank george make great piece excite entertainment	2
49456ddd-d3a4-4260-ae7d-3c059ee49e72	surprisingly worthy sequel original series director capture ambiance desolate mad max universe excellent photography music action scene very good but saturate genre	2
c78ccfee-46ae-4336-8046-16c9b712d805	mad max fury road best movie 2015 hand one movie get good well view perfect example action movie	2
f4b9b19e-2cee-4f8c-9c00-4e12ecc062cb	preface never see mad max movie everyone tell watch would love forth honest first minute clue get little overwhelming type movie throw world explanation always throw minute but say suck 100 suck 1000 society almost everyone sick furiosa become woman power flame throw guitar question still swirl around brain but moment could care less simply along ride visuals absolutely stunning sandstorm beginning holy hell act main character point charlize theron queen chase scene last half hour incredibly stress best way possible storyline deep typical action movie could honestly keep go would love watch understand everything dive along ride	2
5cf2dc20-e11e-4e12-932d-fa978550b0ef	enjoy every second	2
f4c8fe53-ec78-48c0-866d-4c1d08b4a892	best movie 2015 hand fun year	2
9f8f9b91-cf8f-44c5-8ea1-11d39a95f6a1	pointless snuff film not miss anything	0
0cb7c4f2-d7de-4d1c-94b7-a356a7725be3	one favorite movie year possibly time movie stylistically visually beautiful really great world-building movie love subtly incorporate viking or nordic cultural influence mad max post-apocalyptic universe actually not huge fan tom hardy likewise also not blow away charlize theron acting movie however movie beautiful could not resist give movie resound 5/5 star	2
4385dde4-8132-41eb-9fe9-50404e88b75c	find movie incomprehensible stupid rescue two star level stunning art design supposedly post apocalyptic world but back story present create context character motivation mad max get kidnap strap front vehicle watch car blow not much go maybe movie charlize theron character explain try get back home eventually need return movie start bizarre king crazed punk siren slave whose presence appear little context people spray paint one truck wonderful rock guitarist strap front whose axe shoot flame neck go two quarter hour however way visuals conceive stun home city mammoth level string hyper-industrial style gear muscular percussionist pound something reason look cool but intelligent end	0
87d8d4bc-5d77-40d6-8d08-3c211a17291f	epic epic thats make action movie	2
414ff708-f747-4e2e-ab34-ddcc564979dc	far action film hand one best time book nothing amount fast-paced action today standard many company rely cgi stuff amazing see director or film finally take bold step make action film good ole fashion way real stunt actor george miller really knock one park not mention great performance hardy theron	2
ce18601a-f8be-457d-9799-e1afcafeb3ae	excuse video game turn	0
b02a7996-2b1d-4c53-b0f8-bbde53afe762	era action movie rely heavily cgi refresh see movie like mad max film great combination story character development stunt action top perfect amount	2
bc9ccdc4-a5e3-44af-8f20-fefd5c6c18b2	boring mindless run across desert reason shallow meaningless character weird stupid setup nothing believable fun	0
fc5020da-c2c2-4559-8a25-60289c1dca54	artsie fartsie whack crap wonder nominate best picture academy whack movie film not remake run far away	0
af8827d5-5983-4517-88d3-2a6c2172beaa	well original mel gibson array powerful female character great action movie but not best movie nominee	1
22a97ee5-7a90-42f4-bb25-9d7352faacc5	fun action-packed movie nonetheless enjoy	2
c5c99d13-2eb9-4239-a12f-f1f67f6bd174	sure bad movie see year	0
38d64cb1-1474-445e-9148-5420071779d5	boring zero plot story turn-off brain want watch enjoy	1
6dffefcf-c770-4829-8c15-468a1a06170d	went not know expect really get lot bargain really powerful visual film intense underlying message very fast pace highly action-packed incredibly hardcore very interest film	2
78629485-029a-4e26-8ab3-8c11b16f1ea4	mad max fury road continuation previous mad max think pretty darn good watch mad max sit go like witness never see mad max reaction everything mad max universe different special bringing back miller far best decision without movie would not anything close miller make movie feel like original mad max film weird skull guy bad as car post apocalyptic wasteland great thing mad max character charlize theron play furiosa girl steal precious cargo main villain immortan joe follower charlize theron furiosa highlight movie interest impactful character screen fury road ultimate thrill ride definition good action movie action sequence visual effect beautiful amazing every shot real get look spectacular definitely one best look film year movie alive bright make hard keep eye screen not want miss anything big flaw mad max sadly tom hardy portrayal max not feel performance strong enough energetic like character but overall love fury road action scene amazing awesome character extremely well direct fun watch mad max action movie fan	2
4b44c9a9-39e1-464c-814c-d2cd2ca5e8cc	ish character build even give second thought people not even close first mad max movie	0
ac775a02-34ee-4044-a0ef-60b861f2e2c9	mad max fast furious lot	0
d030f1cd-5156-49fc-a56e-46b3726237d3	yes see oscar nominated brilliant post-apocalyptic action thriller	2
7d4ed969-50b5-4185-a8da-1f9466c9e997	action masterpiece narrative stunt work performance top incredible action plot back one best action movie ever	2
432e7623-98d2-4ffb-bf3c-1d2b4e6f726a	po apocaliptical very theatrical broadway dry angry fast furious show like beath take action scene	1
183fb172-f688-48a1-9325-449aa49e0af2	amazing visually but nearly constant violence bore	1
0c92f425-945a-4ec6-a1e0-2812bd7e1645	mad max new masterpiece infamous mad max movie franchise george miller return year direct movie evey certain movie become milestone great action film 1981 raider lost ark 1988 die hard1991 terminator judgemtn day 1999 matrix 2008 dark knight 2015 mad max fury road movie absolutely incredible unbelievable rivet beautifully chaotic desructive without question best action movie decade movie past year come close masterpiece term practical effect stunt work visual effect sound editing cinematography direct minimalistic yet effective storytelling qorld-building everything need know character tell action decision heavy hand exposition pacing something world extremely super crazy yet super awesome time story nothing complez still serve purpose rightfully without force scenery visual pleasure	2
9175de5d-5ab9-4ca0-a59d-146175ba68b0	horrifically gorgeous beyond phenomenal mad max fury road incredible aspect make 2015 year success cinematic experience	2
a19d62a4-2c43-4037-baa3-d6e192b6c0da	one best movie 2015	2
15c32c3d-ce1b-46bd-857b-a830c4131597	lot great top action but	1
613dbd59-41eb-437e-8063-d88c8c82f247	total nonstop action movie many flawin scene animation look 80s plot average dialogue not very good overall high cost average movie	1
d4a9bf3c-0904-4d07-a9cc-6ea81c4192df	simply not understand audience score high movie extremely monotonous little story truly felt dumber watch like original mad max beyond thunderdome not much but still head shoulder one visually amazing question but story dialog barely grunt	0
db3a4beb-6eb4-4ff1-a678-c03085bf6a78	really desire see movie first actually never saw mad max film but saw trailer blow away immediately become intrigued look visuals action look like everything want see action movie watch film felt ashamed never saw mad max film fury road awesome adrenaline-filled rush feel like take nap watch entire movie like one big chase first not think much saw fun heart-pumping thrill ride not think much story not enough exposition understand character think maybe part franchise not see film but multiple view saw tell story whole time tell visual medium film not contain much dialogue need follow story visuals immediately understand character world live film also surprising amount feeling emotion help feel character add sense humanity film say people would not like film not handle kind action never see mad max film but even people never see mad max movie like still find lot enjoyment know mad max fury road fun year sure please fan franchise	2
ea754575-6d88-499e-8d26-98419365c1db	excellent writing great acting wacky playful tone amaze visuals film action-adventure post-apocalypse car-chase film mad max perfect	2
97703ee2-fd52-40b0-8118-0698683979d8	brilliant addition classic franchise manages boot new lead actor continue excellent story tom hardy fill max perfectly rightly play man word but dark past complain really furiosa story wonderfully play charlize theron forget max essentially mysterious stranger show reluctantly save day film since road warrior still best franchise rest cast also excellent particularly hugh keays-byrne villainous imortan joe behind camera george miller craft brutal yet beautiful vision apocalypse like never see action sequence breathtaking make do real stunt people craft original world complete religion witness fast become popular sci-fi phrase vehicle costume joe monstrous sight not one best action movie year but best film 2015	2
56d68ce6-b9c3-4ae4-a8bf-57d71603039c	great action movie compromise relentless political correctness	2
3bfbce8c-f1f1-4258-9b20-987850323418	hard believe film high rate film 2015 wife stop watch minute watch whole thing but regret awful	0
5acc2bf3-7dfc-4d94-a111-35f0aba79766	milestone action movie george miller bring live post apocalictic universe like	2
a945db2f-72b0-4184-b9eb-9933fd94db86	welcome monster truck dont really understand insane rat movie get movie hour long action sequence much hour already tire see explosion	0
ca9720cf-4df4-4e12-878f-60aa624b7df4	although won audience critic alike world not definitive mad max film likeable cast head dystopian piece pack full beautiful cinematics jaw clench action sequence yet despite leave film feel lack awe inspiration part due tiresome plot act prophetic odyssey but instead frames consistent action pursuit romp although play talented hardy find titular lead underwhelming underdeveloped feel less hardy performative effort characterisation script plot may part nostalgic attempt miller homage previous incarnation unfortunate side-effect emphasis theron furiosa whatever reason find underwhelming nature original iconoclast character great departure gibson lunatic apocalypse cop major downfall piece whilst certainly good movie one not help think not deserving multitude praise give	2
689a90a5-dd1d-4e33-9ac6-a5deaa185b38	cinematic heavy metal	2
a12104cf-fc5e-48fd-b7cc-39cabd2e2cc0	movie amaze acting great but star movie practical effect beautiful film mostly action plot interest george miller come retirement make movie thank get movie dvd	2
8c43aaa2-675f-47cf-a5d4-7e6256ba0939	awful cash far superior mad max	0
eaeb29d6-948f-4b45-95d2-27bc11de1f28	terrible storyline hr wait real movie start	0
3b745518-50b1-49a6-96b9-a6d89e234f62	not big fan story line movie but put aside special effect movie like watch avatar first time amaze also long time hero movie woman automatically add different effect mean story but also make 100 good	2
ff558166-c341-4f02-b109-d983d452e3c4	would 5-star rat but give half star guitar-playing scene cringeworthy thing ever see	0
204715f1-65df-4d4f-b6de-5028b9170d51	modern world cgi trash masterpiece come come forth movie use epic visuals shire kickassery say cant help but notice originality post apocalyptic world depth remind tolkien say lot mean seriously would write short novel stupid sword love every aspect movie hope george miller come	2
7f56e8c4-307c-4272-b741-579e1609ae5b	not find particularily engage story level action technically mesmerizing find new creative way show destruction movement film terrifically well shot edited enthusiastically recommend merely uniquely fun look	2
c37b4935-ce45-48f4-8ab7-902a72b8443e	weird not sure everybody love	0
9da9c354-9bdc-4518-822d-079ce796175e	george miller fury road full car chase fact whole film hyper presentation mad max world miller start actually deal editing vehicle chase early mad max movie film speed literally order keep pace definitely lose sense rational chase remember wild special effect tom hardy passable mad max although could man fight way dystopian society charlize theron add touch heroine piece relish would make sigourney weaver alien proud yet keep say film nominate film like spotlight revenant certainly well make though not think warrant nomination love george miller eye detail hire mega team handle focus detail show early film favorite would babe story pig life yet picture beyond cecil demille border pink floyd wall approach know good guy people save bad guy work way end afterwards feel assault theatre volume turn super high leave breathless roller coaster ride movie yet leave theatre not know care much character want explore max psyche persona much like clint eastwood man name age video game would hope detail would not lose case lose design movie fantastic special effect makeup present not help but admire technical art hope would heart lurk somewhere technical achievement	1
4f4d1973-d4b7-4421-8658-0c6909bbf57a	watch one curious new mad max end disappoint nothing impressive actor play plot not worth keep dvd digital copy	0
53c667de-4ff8-40fd-ac28-adc21190636e	much action almost forget people talk see road trip movie	0
1c9a0dfd-d51f-42af-be37-6fff03eec966	creative exciting visually dazzle totally insane amazing performance charlize theron tom hardy mad max fury road case george miller direction serve proof movie action deep emotional funny time leave audience edge sits every second	2
df82073c-8e05-4690-8443-c946625c30a5	mad max fury road bizarre expertly craft film boast amazing stunt fast-paced oil-fueled action sequence build maximum entertainment	2
4757e153-a219-4a30-ab69-02ff675945ca	movie sensational	2
