id	review	sentiment
245caec5-ab55-4c88-8f6d-fd638e6b40eb	allow begin confession . see mad max : fury road . know minute film appetite would not quench need see , less 12 hour later . week later saw third time theater . reason obvious one regard - highly enjoyable , pulse-pounding , amazing spectacle first-class stuntwork mad genius rarely accomplish large , splendid scale destruction . reason , write standpoint , need see movie else review fury road go consist nothing but unending stream positive adjective vomit upon page excitement . , dear reader , want good . also , want see mad max : fury road honestly would not mind slight see again.in post-apocalyptic future , immortan joe ( hugh keays-byrne ) age warlord fiefdom . control water supply army gearhead warrior enforce rule . trusted driver , imperator furiosa ( charlize theron ) , lead caravan supply go rogue , drive desert . furiosa take immortan joe 's `` property , '' namely five wife . enraged , immortan joe gather posse death vehicle rider head reclaim `` property . '' max ( tom hardy ) drifter thrust middle conflict strap car drive desert , part immortan joe rapid response force . thing exhilarating realm motion picture well-executed , well-developed action sequence , mad max : fury road blistering , awe-inspiring masterpiece brilliant carnage . director george miller achieve onscreen visionary . level execution rarely see large scale , many move part , delight curious something extraordinary could escape risk-averse studio system . 'm try best restrain sheer hyperbole , but instant classic world action cinema definite top five all-time action film ( keep track , would say last year 's raid sequel would also qualify status ) . movie provide font joy not let end credit usher theater . action sequence epic scale , dozen different vehicle hot pursuit , yet miller brilliantly orient audience every moment symphony demolition . many different part action but audience know everything happen . sheer sense momentum pacing overwhelming giddy . action sequence develop organically , new consequence throw character different dire direction . also startling amount variety action sequence . fury road describe two-hour chase film , accurate degree , but break sequence , small moment catch breath learn character hostile world . sequence different enough action not ever feel redundant , even third act literally require character backtrack . adrenaline not turn get-go , miller keep throw new trick , new stunt , new car astound amaze . simply put , fury road sham american film release . stuntwork another facet raise bar come action movie . miller emphasize practical effect whenever possible , emphasis pay heightened sense realism onscreen . real car smash real bit , real stuntmen toss around . age cgi saturation , easy become numb big screen spectacle hollow come across visually . past month avenger sequel , know fight scene mostly cgi actor green screen , ease enjoyment moment . not even get start deluge cgi carnage last hobbit film . real physical object physical interaction offer much believability age increase disbelief special effect . miller 's focus practical effect first foremost , bring sense crazy excitement back ensure fury road hold good time . also appreciate much think miller team put craft world . every detail feel like add overall richness miller 's vision . design car , use scrap , fact pulley system operate child run giant wheel , contribute make world well realize alive . level thought put weird deadly concept movie fantastic . main character pass bog land , see people dress cloak traverse land stilt , little pass detail make movie feel complete . enjoy one max 's heroic attribute specify blood type , o universal donor . fact miller find satisfying way bring attribute back payoff also appreciate . also enjoy miller expand upon family immortan joe , bevy freakish son brother peculiarity . enjoy fact miller not afraid embrace weird dystopia , symbolize best blind guitar player attach roam wall speaker shoot flame instrument . every time movie cut back guitar play pace setter , smile , smile lot movie.some grumble max support player movie bear name , but would argue co-lead real star rightfully imperator furiosa . max not replace furiosa , rather inter-dependant relationship vulnerable come trust but without romantic mingling . wounded , shake , mistrust , volatile people , watch share sense teamwork gradual opening reliance upon one another , affecting emotionally satisfy relationship . but back furiosa , really story one personal connection o mission . max always kind wander warrior find people 's battle . consider post-apocalyptic man no name . furiosa leader plan implement escape immortan joe , deserve attention . enjoy fact miller not even explain past . know suffered trauma , physical likely sexual , assume audience not need furiosa 's past abuse spell specifically , see grisly flashback . strong woman far helpless one arm . story woman liberate sexual slavery corrupt patriarchy ( thematic relevance ) . theron leader ferocity eye need know believe woman whatever take freedom.the aspect very clear fury road decidedly feminist film but never stoop preach even directly call attention effort . ruined world men unchecked power exploit vulnerable , woman treat `` property '' value breed purpose . hero large woman reject role society flee imposition . furiosa lead , paint convince picture woman capable badass post-apocalypse ( want go furiosa halloween ) . movie portray woman struggle unjust system devalue but fury road not wallow suffering . not order get point across . also treat wife manner lack sexualization . immortan joe treat property but miller treat human being , even go far give distinguish personality . 'm not say approach three-dimensional character but certainly not eye candy . sequence wash hose , could see myriad way moment would go tawdry cheap titillation . men 's right activist ( sadly actually thing ) seem lose caterwauling feminism not zero-sum game ; one person gain stature opportunity not mean take away another . furiosa strong not make max weak . furiosa compelling lead character not diminish max . make even well character recognize value limitation , like scene voluntarily hand rifle know good marksman . no one explicitly point say , `` girl . `` also fascinating commentary danger religious fundamentalism war boys . powder-white young men immortan joe 's armed force promise swift appearance gate paradise die battle ( `` witness ! '' exclamation sacrifice ) . spray paint face chrome ( `` eternal , shiny chrome '' ) go kamikaze kill . , theme ripe obvious but without require character comment . nux ( nicholas hoult , wonderfully derange sincere ) actually close thing character arc , go hopeful martyr independent thinker . begin clumsy yet determine antagonist become resourceful unexpected ally . practically flawless film technical level . cinematography john seale ( cold mountain ) bright lush color pop big screen . treat far many color degrade film , nice view movie want use color disposal . musical score junkie xl ( 300 : rise empire ) stir pulse-pounding heavy percussion , but languid melody return emotionally resonant . surprising score punctuate bombast wail guitar lovely string arrangement , like rush sandstorm car blow sky . editing outstanding margaret sixel ( happy foot ) keep audience inform every new twist turn , many move part change dynamic , miracle . production design colin gibson beautifully expand inform strange world . not department fury road not top game.if quibble , could accept argument mad max : fury road lack substance much exhilarating action ride . dialogue bit on-the-nose , hardy mumble majority miniscule line , character not flesh could plot rather bare bone . however , view narrative economy virtue , not moment scene waste tell breakneck tour de force post-apocalyptic demolition . rarely artist get work level studio system let alone succeed final product still manage strange , mordant , uncompromising , completely rivet . near-perfect action movie thrill high-wire act practical filmmaking bravado . mad max : fury road standard go judge summer movie rest year , imagine many find want . could continue heap praise movie but persuasive stance make fail see fury road big screen , always regret decision . disciple fury road witness brother . movie make big screen , loud sound system , endless bucket popcorn . nate 's grade :	2
a4d0f1d3-afb5-4d08-9378-299656f7229c	visuals production film incredibly imaginative . action sequence different fun , story not great , also not like many movie . film 's uniqueness set apart typical summer action flick .	2
36d9d3c6-97df-4c2e-84e4-1c425b222507	max accompany woman try rescue pregnant concubine despotic ruler.while no doubt action sequence well-choreographed mildly entertaining , important part film story . one not get start thirty minute , character development sloppy , uneven , unnaturally rush . example , suppose believe frenetic war boy abandon blind faith one embarrass maneuver fact get stare girl 's eye two minute . must eyes.the reason story important , especially action film , audience must keep suspense action sequence end . , no doubt survive ; question , not entertaining.this film 's champion not think not get gender politics . understand film put woman position power , stand sex slavery , depiction woman progressive many film genre . great reason film get one star instead half.overall , story weak , chase sequence world ca not rescue weak story .	0
59d27a0d-c3e2-4143-9663-c457430278aa	consider wave terrible 90 's scifi sequels/remakes fire way past year ( terminator , robocop , total recall etc . ) fury road 's success pleasant surprise.it take lot very 80 's dystopian post-apocalyptic sensibility put modern context . relevant storytelling , characterization heavy play social theme make compelling tale but barebones , relentlessly unforgiving visuals make thrill ride through.there world mad max sand dune angry people automobile though , very little screen time miller manage convey very elaborate society full warrior tribe , caste system cultural/religious custom intrigue not visually iconic.let 's also not forget cast character represent variety minority without feel like force token . phenomenal performance charlize theron breathe badassery furiosa manic nux play hoult ! seem best way bring back `` strong silent type '' hero fact keep silent . ( would guess ? ) hardy skim max stern look , grunt single syllable word love him.at end day fury road nonsensical , visceral action pack adventure bunch rebel fight system but also intelligent character study dab social commentary . folk large life ( max ) others victims/villains turn hero ( furiosa , breeder , nux ) ever appreciate cheer enamor spectacle .	2
2230b950-fd5d-4372-9eca-ac0efe232650	thirty year since last instalment `` mad max '' franchise , tom hardy take leading role helm mel gibson , take character unseen height . george miller definitely wait perfect time release picture , come age every action film relies cgi . display perfect balance practical cg effect , action piece film breathtaking behold . everyone film give , inject fuel franchise believe dead long ago . two main question people ask picture live original trilogy welcome newcomer . say not view original film order know go , but definitely not attract people no clue . `` mad max : fury road '' breathtaking spectacle ( good see long time ) , but little short character really care everything go . end film , realize definitely spectacle substance , but spectacle incredible almost overshadow bad upon every single viewing . end , say something never say movie . flawless film many issue . brain go nuts viewing film , love . plan see , please theatre , worth . `` mad max : fury road '' awesome !	2
5007a0bd-856b-4190-a9a1-572ebe123300	impressive action pretty much throughout , but leave theatre pretty `` mehhh '' overall . every awesome thing think , three weird thing tell movie . hear , fan original may get lot one people new franchise ... ...	2
7a9519ac-888a-4601-b67d-48d329b07686	george miller 's mad max : fury road hold no bound trek across desert landscape . `` lovely day . `` litter little character buildup paper thin plot-line , 2 hour adventure go off-road ton vehicle carnage . enough story detail , need , but ultimately , setup next incident `` fury road . `` violence erratic , top , highly entertaining . good combination cg , well real vehicle demolishing come advertised . much go , film manage leave want even more.tom hardy man word , no wonder film belongs charlize theron nicholas hoult follow footstep . seriously , film could call furiosa road.there no secret . mad max : fury road deliver expect .	2
cc3f59ce-34b7-4c00-a960-d9bdb1a53d1e	visual treat start finish ! costume , stunt , action ... every scene burst vitality . not forget sound ... wow ! ! cinema make ! great franchise back screen but could do 15 minute shorter .	2
1ce959db-34d0-4e65-8371-3be5b0371982	good heaven , awful . no plot , no character development , no point . nothing but pair long chase scene . hideous .	0
79f7401b-578f-40b5-9999-c8df3e4133e7	exciting , nonstop , thrill story begin end .	2
ea436c51-4607-4484-b41d-60a640906747	let preface say 'm not fan mad max . bore mad max almost bore road warrior.i underwhelmed . hear hype mad max : fury road one great movie ever make cinematic masterpiece . give rush sometimes need break slow heartbeat . honestly not get it.maybe hype behind movie see see fury road . see watch fury road something spectacle . action good look . damn right . car carnage wasteland incredible look . guy flamethrower guitar ! but not want stand see movie.the main thing look 'm watch movie like combination excite engage action , well good story . movie lack story part simple . not lot wasteland inhabitant make interested . furiosa get arm ? imorton joe rise power ? people max haunt ? people stick ? no context give 'm not interested not care . furiosa badass ? yes ! but cool not care know little.in summation mad max : fury road spectacle nice look , but really nothing else .	1
37c648c6-5949-45d5-af46-ee519a11de86	post-modern feminism post-apocalypse . good , but not great . would rat bad , not cool vehicle . bit disappointment .	1
57659024-e7d5-4070-84e7-c605857098a2	impressive visuals interesting female character but overall find rather unpleasant , ultimately , rather tedious .	1
bd58a51c-8f3a-4c8f-ae1a-c38acb018c31	one time favorite movie . constant action drama . highly recommend .	2
48709049-d721-4ff0-b2b0-c566eb8f1799	mad max : fury road one best action film ever see . genuine work art , might one top 3 contender oscar best picture ! also definitely deserve get recognition use vfx .	2
7867b544-8cec-4300-a219-f4a43b8648e8	'm not ready hail masterpiece everyone else call , but mad max : fury road still hell film . needle say action awesome , but performance fantastic work hand hand narrative theme , charlize theron furiosa triumph character .	2
d4c2104f-8b3d-455b-a7c0-d199b5a402a7	set design 2.0 , everything miller want previous one . hardy hardly impress .	1
29ea5f74-bd50-48f5-a1de-a1b991ae574e	great movie . watch 4 time !	2
7a413c18-02a5-4a0e-bdb5-50c1d227e62b	very disappointing . no character building felt like 2 hour trailer .	0
f1058d2a-fce5-411b-b5e3-89479d377afe	think tom hardy know costar film ? charlene like wounded animal fight last breathe . ca not help but captivate performance . start end take ride survival .	2
8d24484b-c977-45ca-9369-ffbaadebf1d1	mad max fury road new king action movie , awesome !	2
c307b94d-7778-4bad-9290-7f109e8b8b1e	maybe 40 line dialogue lot explosion	1
4b5e808d-f775-4cb3-ab1f-4dae54441850	post-apocalyptic film hit miss , but mad max : fury road best action chase scene put film 21st century . tom hardy breakthrough action star go along recent success dramatic actor . go win oscar point . george miller write direct film well anyone , even 70 . love woman overshadow men action scenes !	2
ee63cf3b-c764-454e-8168-d290afff3c87	post-apocalyptic warrior hell bent artistic respect world still gas ... barely register empty even without mel gibson .	0
924f9bc3-8665-492d-95ee-93fb5df9b1ea	great movie love fact traditional method special effect use , like new star war movie , but felt not totally live hype people give . great , but not best .	2
a95423d0-e723-4d95-89b2-b2d118a6822b	think action movie genre really could not anything else new different , prove entirely wrong . intense action , distinctive style , concrete story make worthy installment mad max series	2
2eb7a330-e3a4-45b5-9e1a-aead6b3cdd81	`` decent action movie , but think miss '' '' essence make original one great . `` ***film making not try make action film realistic but rather like parody ... & millennial generation probably prefer film original mad max film done real stunt men real heavy duty stunt ; not computer generate jinn-joint stunt .	1
02a96956-8cc0-4514-843c-26050c3d347d	? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ... ? ? ? ? ? ? ? ? ? franchise ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? original ... ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ... ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ...	2
f6ca1e48-dde5-4112-af52-03279d268f2c	guess pretty decent but hop something . mel gibson 's version far superior .	1
368adf29-b422-4d19-a6fa-3f3aea9c72f3	first 15 minute seem super crack . begin accept . start like . end , laugh maniacally ridiculously top stylized violence . thoroughly entertain ... sad sadistic way positively hilarious .	2
f640763e-d397-4693-98f9-f94d28c42229	two hour insanity . miller prove king gonzo high-profile action movie towering cinematic genius .	2
995017e8-f1a6-4124-abaf-2128b0995c00	mad max : fury road improve upon predecessor fourth round breathtaking action . writer-director george miller find peak bring back life road warrior whole new cast deliver bright performance year : hardy great , but theron own show iconic furiosa shall remind compelling contemporary heroin .	2
d0152e34-72b4-4b1d-bdda-585673f2aeac	fantastic action movie ! ! ! ! spoil action movie . see twice theater home . still love ! ! ! ! !	2
de46568b-5048-4f70-b812-473828d82392	cant get enough movie . pretty much think overall today movie garbage ( dont make em way use ) , but movie punch face & doesnt let . thank george make great piece excite entertainment	2
49456ddd-d3a4-4260-ae7d-3c059ee49e72	surprisingly worthy sequel original series . director capture ambiance desolate mad max universe excellent photography music . action scene very good but saturate genre .	2
c78ccfee-46ae-4336-8046-16c9b712d805	mad max : fury road best movie 2015 hand . one movie get good well viewing , perfect example action movie .	2
f4b9b19e-2cee-4f8c-9c00-4e12ecc062cb	, preface , never see mad max movie . everyone tell watch , would love forth . honest , first 15 minute , no clue get . little overwhelming . type movie throw world no explanation always throw minute . but , say 'm , suck 100 % . suck 1000 % . society ? almost everyone sick ? furiosa become woman power ? flame throw guitar ? , question still swirl around brain , but moment , could care less . simply along ride . visuals absolutely stunning ( sandstorm beginning . holy hell . ) act main character point . ( charlize theron queen . ) chase scene last half hour incredibly stress best way possible . storyline deep typical action movie . could honestly keep go . would love watch , understand everything , dive go along ride .	2
5cf2dc20-e11e-4e12-932d-fa978550b0ef	enjoy every second ... !	2
f4c8fe53-ec78-48c0-866d-4c1d08b4a892	best movie 2015 ! ! ! ! ! hand ! ! ! fun year	2
9f8f9b91-cf8f-44c5-8ea1-11d39a95f6a1	pointless snuff film . not miss anything .	0
0cb7c4f2-d7de-4d1c-94b7-a356a7725be3	one favorite movie year , possibly time ! ! ! movie stylistically visually beautiful . really great world-building movie , love subtly incorporate viking/nordic cultural influence mad max post-apocalyptic universe . actually not huge fan tom hardy , likewise also not blow away charlize theron acting movie . however , movie beautiful , could not resist give movie resound 5/5 star !	2
4385dde4-8132-41eb-9fe9-50404e88b75c	find movie incomprehensible stupid - rescue two star level stunning art design.supposedly `` post apocalyptic '' world , but no back story present create context character motivation . mad max get kidnap strap front vehicle , watch car blow . not much go - maybe 60 % movie charlize theron character explain try get back home - eventually need return movie started.there bizarre king crazed punk siren slave whose presence appear , little context . people spray paint , one truck wonderful rock guitarist strap front , whose axe shoot flame neck . go two quarter hours.however , way visuals conceive stun . home city mammoth level string hyper-industrial styled gear , muscular percussionist pound something - reason . look cool . but no intelligent end .	0
87d8d4bc-5d77-40d6-8d08-3c211a17291f	epic epic , thats make action movie	2
414ff708-f747-4e2e-ab34-ddcc564979dc	far action film go , hand one best time book . nothing amount fast-paced action . today 's standard , many company rely cgi stuff , amazing see director/film finally take bold step make action film good ole fashion way , real stunt actor . george miller really knock one park . not mention great performance hardy & theron .	2
ce18601a-f8be-457d-9799-e1afcafeb3ae	excuse video game . turn .	0
b02a7996-2b1d-4c53-b0f8-bbde53afe762	era action movie rely heavily cgi , refresh see movie like mad max . film great combination story , character development , stunt action top perfect amount .	2
bc9ccdc4-a5e3-44af-8f20-fefd5c6c18b2	boring . mindless . run across desert no reason . shallow , meaningless character . weird , stupid setup . nothing believable fun .	0
fc5020da-c2c2-4559-8a25-60289c1dca54	artsie fartsie , whack crap . no wonder nominate best picture academy whack movie . film not remake . run far away !	0
af8827d5-5983-4517-88d3-2a6c2172beaa	well original mel gibson array powerful female character , great action movie but not best movie nominee .	1
22a97ee5-7a90-42f4-bb25-9d7352faacc5	fun , action-packed movie nonetheless . enjoy , no .	2
c5c99d13-2eb9-4239-a12f-f1f67f6bd174	, sure , bad movie see year !	0
38d64cb1-1474-445e-9148-5420071779d5	boring . fx , zero plot story . turn-off brain want watch enjoy	1
6dffefcf-c770-4829-8c15-468a1a06170d	went not know expect really get lot bargain . really powerful , visual film intense underlying message . very fast pace , highly action-packed incredibly hardcore . very interesting film .	2
78629485-029a-4e26-8ab3-8c11b16f1ea4	mad max : fury road continuation previous mad max think pretty darn good . watch mad max sit go like , witness ? never see mad max reaction . everything mad max universe different special bringing back miller far best decision.without movie would not anything close . miller make movie feel like original mad max film . weird skull guy , bad as car , post apocalyptic wasteland , great thing mad max character . charlize theron play furiosa , girl steal precious cargo main villain , immortan joe , follower . charlize theron furiosa highlight movie . interesting impactful character screen . fury road ultimate thrill ride definition good action movie . action sequence visual effect beautiful amazing . every shot real get look spectacular . definitely one best look film year . movie alive bright make hard keep eye screen not want miss anything . big flaw mad max sadly tom hardy 's portrayal max . not feel performance strong enough energetic like character . but overall love fury road . action scene amazing , awesome character , extremely well direct . fun watch mad max action movie fan .	2
4b44c9a9-39e1-464c-814c-d2cd2ca5e8cc	ish . no character build even give second thought people . not even close first mad max movie .	0
ac775a02-34ee-4044-a0ef-60b861f2e2c9	mad max fast furious lot .	0
d030f1cd-5156-49fc-a56e-46b3726237d3	yes , see oscar nominated . brilliant post-apocalyptic action thriller .	2
7d4ed969-50b5-4185-a8da-1f9466c9e997	action masterpiece , narrative stunt work , performance . top , incredible action plot back . one best action movie ever .	2
432e7623-98d2-4ffb-bf3c-1d2b4e6f726a	po apocaliptical very theatrical broadway dry angry fast furious show like . beath take action scene ...	1
183fb172-f688-48a1-9325-449aa49e0af2	amazing visually but nearly constant violence bore .	1
0c92f425-945a-4ec6-a1e0-2812bd7e1645	mad max new masterpiece infamous mad max movie franchise george miller , return 30 year direct movie.evey , certain movie become milestone great action film . 1981 : raider lost ark . 1988 : die hard1991 : terminator 2 : judgemtn day . 1999 : matrix . 2008 : dark knight.and 2015 , mad , max , fury road ! movie absolutely incredible ! unbelievable , rivet , beautifully chaotic desructive , without question best action movie decade . no movie past 6 year come close masterpiece term practical effect , stunt work , visual effect , sound editing , cinematography , direct minimalistic , yet effective storytelling qorld-building . everything need know character tell action , decision heavy hand exposition . pacing something world , extremely super crazy , yet super awesome time . story nothing complez , still , serve purpose rightfully without forced scenery visual pleasure .	2
9175de5d-5ab9-4ca0-a59d-146175ba68b0	horrifically gorgeous beyond phenomenal , mad max : fury road 's incredible aspect make 2015 year success cinematic experience .	2
a19d62a4-2c43-4037-baa3-d6e192b6c0da	one best movie 2015	2
15c32c3d-ce1b-46bd-857b-a830c4131597	lot great top action but .	1
613dbd59-41eb-437e-8063-d88c8c82f247	total nonstop action movie many flawin scene animation look 80s , plot average , dialogue not very good . overall : high costed average movie	1
