review	sentiment
	 b'possibly one great action movie ever make mind-blowing visual feast eye ear performance action sequence fight chase tom hardy man word but deliver none less give strong performance showing worthy replacement mel gibson also provide plenty strong female character well charlize theron pure power fast furious way expendables imagine pure mad-man brilliance fine artist fine way director george miller rock film gorgeous explosive vision action movie masterpiece blow away way '	2
	 b'george miller long-awaited sequel grandiose scale action-sequences overall marvelous say least mad max fury road exhilarating-overdose monumental thrill seem film post-apocalyptic feel strong performance impressive especially charlize theron also enough concise story make one miller exceptional work one best summer blockbuster let alone overall film year 5/5 /5 '	2
	 b'action pack thrill ride leave bum tense thoroughly enjoyable havent see original but make want ant '	2
	 b'allow begin confession see mad max fury road know minute film appetite would not quench need see less hour later week later saw third time theater reason obvious one regard highly enjoyable pulse-pounding amazing spectacle first-class stuntwork mad genius rarely accomplish large splendid scale destruction reason write standpoint need see movie else review fury road go consist nothing but unending stream positive adjective vomit upon page excitement dear reader want good also want see mad max fury road honestly would not mind slight see post-apocalyptic future immortan joe hugh keays-byrne age warlord fiefdom control water supply army gearhead warrior enforce rule trusted driver imperator furiosa charlize theron lead caravan supply go rogue road desert furiosa take immortan joe way namely five wife enraged immortan joe gather posse death vehicle rider head reclaim way max tom hardy drifter thrust middle conflict strap car road desert part immortan joe rapid way force thing exhilarating realm chase picture well-executed well-developed action sequence mad max fury road blistering awe-inspiring masterpiece brilliant carnage director george miller achieve onscreen visionary level execution rarely see large scale many move part delight curious something extraordinary could escape risk-averse studio system try best restrain sheer hyperbole but instant classic world action cinema definite top five all-time action film keep road would say last year raid sequel would also qualify status movie provide font joy not let end credit usher theater action sequence epic scale dozen different vehicle hot pursuit yet miller brilliantly orient audience every moment symphony demolition many different part action but audience know everything happen sheer sense momentum pacing overwhelming giddy action sequence develop organically new consequence throw character different dire direction also startling amount variety action sequence fury road describe two-hour chase film accurate degree but break sequence small moment catch breath learn character hostile world sequence different enough action not ever feel redundant even third action literally require character backtrack adrenaline not turn get-go miller keep throw new trick new stunt new car astound amaze simply put fury road sham american film release stuntwork another facet raise bar come action movie miller emphasize practical effect whenever possible emphasis pay heightened sense realism onscreen real car smash real bit real stuntmen toss around age cgi saturation easy become numb big screen spectacle hollow come across visually past month avenger sequel know fight scene mostly cgi actor green screen ease enjoyment moment not even get start deluge cgi carnage last hobbit film real physical object physical action offer much believability age increase disbelief special effect miller focus practical effect first foremost bring sense crazy excitement back ensure fury road hold good time also appreciate much think miller team put craft world every detail feel like add overall richness miller vision design car use scrap fact pulley system operate child run giant wheel contribute make world well realize alive level thought put weird deadly concept movie fantastic main character leave bog land see people dress cloak traverse land stilt little leave detail make movie feel complete enjoy one max heroic attribute specify people type universal donor fact miller find satisfying way bring attribute back payoff also appreciate also enjoy miller expand upon family immortan joe bevy freakish son brother peculiarity enjoy fact miller not afraid embrace weird dystopia symbolize best people guitar player attach roam wall speaker shoot flame instrument every time movie seem back guitar play pace setter smile smile lot movie grumble max support player movie bear name but would argue co-lead real star rightfully imperator furiosa max not replace furiosa rather inter-dependant relationship vulnerable come trust but without romantic mingling people shake mistrust volatile people watch share sense teamwork gradual opening reliance upon one another affecting emotionally satisfy relationship but back furiosa really story one personal connection mission max always like wander warrior find people battle consider post-apocalyptic man name furiosa leader plan implement escape immortan joe deserve attention enjoy fact miller not even explain past know suffered trauma physical likely sexual assume audience not need furiosa past abuse spell specifically see grisly flashback strong woman far helpless one arm story woman liberate sexual slavery corrupt patriarchy thematic relevance theron leader ferocity eye need know believe woman whatever take freedom aspect very clear fury road decidedly feminist film but never stoop preach even directly call attention effort ruined world men unchecked power exploit vulnerable woman treat way value breed purpose hero large woman reject role society flee imposition furiosa lead paint convince picture woman capable badass post-apocalypse want furiosa halloween movie portray woman struggle unjust system devalue but fury road not wallow suffering not order get point across also treat wife manner need sexualization immortan joe treat way but miller treat human life even go far give distinguish personality not say approach three-dimensional character but certainly not eye candy sequence wash hose could see myriad way moment would tawdry cheap titillation men right activist sadly actually thing seem lose caterwauling feminism not zero-sum game one person gain stature say not mean take away another furiosa strong not make max weak furiosa compelling lead character not diminish max make even well character recognize value limitation like scene voluntarily hand rifle know good marksman one explicitly point say girl also fascinating commentary danger religious fundamentalism war boys powder-white young men immortan joe armed force promise swift appearance gate paradise die battle witness exclamation sacrifice spray paint face chrome eternal shiny chrome kamikaze kill theme ripe obvious but without require character comment nux nicholas hoult wonderfully derange sincere actually close thing character arc go hopeful martyr independent thinker begin clumsy yet determine antagonist become resourceful unexpected ally practically flawless film technical level cinematography john seale cold mountain bright lush color pop big screen treat far many color degrade film nice view movie want use color disposal movie score junkie 300 seem empire stir pulse-pounding actor percussion but languid melody get emotionally resonant surprising score punctuate bombast wail guitar lovely string arrangement like rush sandstorm car blow sky editing outstanding margaret sixel happy foot keep audience inform every new twist turn many move part action dynamic miracle production design colin gibson beautifully expand inform strange world not department fury road not top game quibble could accept argument mad max fury road need substance much exhilarating action ride dialogue bit on-the-nose hardy mumble majority miniscule road character not flesh could plot rather bare bone however view narrative action virtue not moment scene waste tell breakneck tour force post-apocalyptic demolition rarely artist get work level studio system let alone succeed final movie still manage strange mordant uncompromising completely rivet near-perfect action movie thrill high-wire action practical filmmaking bravado mad max fury road standard go judge summer movie rest year imagine many find want could continue heap praise movie but persuasive stance make fail see fury road big screen always regret decision disciple fury road witness brother movie make big screen loud seem system endless bucket popcorn nate grade rade '	2
	 b'visuals production film incredibly imaginative action sequence different fun story not great also not like many movie film uniqueness set apart typical summer action flick lick '	2
	 b'max accompany woman try rescue pregnant concubine despotic ruler doubt action sequence well-choreographed mildly entertaining important part film story one not get start thirty minute character development sloppy uneven unnaturally rush example suppose believe frenetic war boy abandon people faith one embarrass maneuver fact get stare girl eye two minute must eye reason story important especially action film audience must keep suspense action sequence end doubt survive question not entertain film champion not think not get gender politics understand film put woman position power stand sex slavery depiction woman progressive many film genre great reason film get one star instead half overall story weak chase sequence world not rescue weak story tory '	0
	 b'consider wave terrible scifi sequels or remakes fire way past year terminator robocop total recall etc fury road success pleasant surprise take lot very dystopian post-apocalyptic sensibility put modern context relevant storytelling characterization actor play social theme make compelling tale but barebones relentlessly unforgiving visuals make thrill ride world mad max sand dune angry people automobile though very little screen time miller manage convey very elaborate society full warrior tribe caste system cultural or religious custom plot not visually iconic let also not forget cast character represent variety minority without feel like force token phenomenal performance charlize theron breathe badassery furiosa manic nux play hoult seem best way bring back strong silent type hero fact keep silent would guess hardy skim max stern look grunt single syllable word love end even fury road nonsensical visceral action pack adventure bunch rebel fight system but also intelligent character study dab social commentary people large life max others victims or villains turn hero furiosa breeder nux ever appreciate cheer enamor spectacle pectacle '	2
	 b'thirty year since last instalment mad max franchise tom hardy take leading role helm mel gibson take character unseen height george miller definitely wait perfect time release picture come age every action film relies cgi display perfect balance practical effect action piece film breathtaking behold everyone film give inject fuel franchise believe people long ago two main question people ask picture live original trilogy welcome newcomer say not view original film order know go but definitely not attract people clue mad max fury road breathtaking spectacle good see long time but little short character really care everything go end film realize definitely spectacle substance but spectacle incredible almost overshadow bad upon every single viewing end say something never say movie flawless film many issue brain go nuts viewing film love plan see please theatre worth mad max fury road awesome wesome '	2
	 b'impressive action pretty much throughout but leave theatre pretty mehhh overall every awesome thing think three weird thing tell movie hear fan original may get lot one people new franchise ranchise '	2
	 b'george miller mad max fury road hold bound trek across desert landscape lovely even litter little character buildup paper thin plot-line hour adventure go off-road ton vehicle carnage enough story detail need but ultimately way next incident fury road violence erratic top highly entertaining good combination well real vehicle demolishing come advertised much go film manage leave want even tom hardy man word wonder film belongs charlize theron nicholas hoult follow footstep seriously film could call furiosa road secret mad max fury road deliver expect xpect '	2
	 b'visual treat start end costume stunt action every scene burst vitality not forget seem wow cinema make great franchise back screen but could do minute shorter horter '	2
	 b'good heaven awful plot character development point nothing but pair long chase scene hideous ideous '	0
	 b'exciting nonstop thrill story begin end nd '	2
	 b'let preface say not fan mad max bore mad max almost bore road warrior underwhelmed hear hype mad max fury road one great movie ever make cinematic masterpiece give rush sometimes need break slow heartbeat honestly not get maybe hype behind movie see see fury road see watch fury road something spectacle action good look damn right car carnage wasteland incredible look guy flamethrower guitar but not want stand see movie main thing look watch movie like combination excite engage action well good story movie need story part simple not lot wasteland inhabitant make interested furiosa get arm imorton joe seem power people max haunt people stick context give not interested not care furiosa badass yes but cool not care know little summation mad max fury road spectacle nice look but really nothing else lse '	1
	 b'post-modern feminism post-apocalypse good but not great would rat bad not cool vehicle bit disappointment isappointment '	1
	 b'impressive visuals interesting female character but overall find rather unpleasant ultimately rather tedious edious '	1
	 b'one time favorite movie constant action drama highly recommend ecommend '	2
	 b'mad max fury road one best action film ever see genuine work art might one top contender oscar best picture also definitely deserve get recognition use vfx fx '	2
	 b'not ready hail masterpiece everyone else call but mad max fury road still hell film needle say action awesome but performance fantastic work hand hand narrative theme charlize theron furiosa triumph character haracter '	2
	 b'set design everything miller want previous one hardy hardly impress mpress '	1
	 b'great movie watch time ime '	2
	 b'very disappointing character building felt like hour trailer railer '	0
	 b'think tom hardy know costar film charlene like people animal fight last breathe not help but captivate performance start end take ride survival urvival '	2
	 b'mad max fury road new king action movie awesome wesome '	2
	 b'maybe road dialogue lot explosion xplosion '	1
	 b'post-apocalyptic film hit miss but mad max fury road best action chase scene put film 21st century tom hardy breakthrough action star along recent success dramatic actor go win oscar point george miller write direct film well anyone even love woman overshadow men action scenes cenes '	2
	 b'post-apocalyptic warrior hell bent artistic respect world still gas barely register empty even without mel gibson ibson '	0
	 b'great movie love fact traditional method special effect use like new star war movie but felt not totally live hype people give great but not best est '	2
	 b'think action movie genre really could not anything else new different prove entirely wrong intense action distinctive style concrete story make worthy installment mad max series eries '	2
	 b'decent action movie but think miss essence make original one great ***film making not try make action film realistic but rather like parody millennial generation probably prefer film original mad max film done real stunt men real actor duty stunt not computer generate jinn-joint stunt tunt '	1
	 b'franchise original riginal '	2
	 b'guess pretty decent but hop something mel gibson version far superior uperior '	1
	 b'first minute seem super crack begin accept start like end laugh maniacally ridiculously top stylized violence thoroughly entertain sad sadistic way positively hilarious ilarious '	2
	 b'two hour insanity miller prove king gonzo high-profile action movie towering cinematic genius enius '	2
	 b'mad max fury road improve upon predecessor fourth round breathtaking action writer-director george miller find peak bring back life road warrior whole new cast deliver bright performance year hardy great but theron own movie iconic furiosa shall remind compelling contemporary heroin eroin '	2
	 b'fantastic action movie spoil action movie see twice theater home still love ove '	2
	 b'cant get enough movie pretty much think overall today movie garbage dont make way use but movie punch face doesnt let thank george make great piece excite entertainment ntertainment '	2
	 b'surprisingly worthy sequel original series director capture ambiance desolate mad max universe excellent photography music action scene very good but saturate genre enre '	2
	 b'mad max fury road best movie 2015 hand one movie get good well viewing perfect example action movie	2
	 b'preface never see mad max movie everyone tell watch would love forth honest first minute clue get little overwhelming type movie throw world explanation always throw minute but say suck 100 suck 1000 society almost everyone people furiosa become woman power flame throw guitar question still swirl around brain but moment could care less simply along ride visuals absolutely stunning sandstorm beginning holy hell action main character point charlize theron queen chase scene last half hour incredibly stress best way possible storyline deep typical action movie could honestly keep go would love watch understand everything dive along ride ide '	2
	 b'enjoy every second econd '	2
	 b'best movie 2015 hand fun year ear '	2
	 b'pointless snuff film not miss anything nything '	0
	 b'one favorite movie year possibly time movie stylistically visually beautiful really great world-building movie love subtly incorporate viking or nordic cultural effect mad max post-apocalyptic universe actually not huge fan tom hardy likewise also not blow away charlize theron acting movie however movie beautiful could not resist give movie resound 5/5 star tar '	2
	 b'find movie incomprehensible stupid rescue two star level stunning art design supposedly post apocalyptic world but back story present create context character motivation mad max get kidnap strap front vehicle watch car blow not much go maybe movie charlize theron character explain try get back home eventually need get movie start bizarre king crazed punk siren slave whose presence appear little context people spray paint one truck wonderful rock guitarist strap front whose axe shoot flame neck go two quarter hour however way visuals conceive stun home city mammoth level string hyper-industrial styled gear muscular percussionist pound something reason look cool but intelligent end nd '	0
	 b'epic epic thats make action movie	2
	 b'far action film hand one best time book nothing amount fast-paced action today standard many company rely cgi stuff amazing see director or film finally take bold step make action film good ole fashion way real stunt actor george miller really knock one park not mention great performance hardy theron heron '	2
	 b'excuse video game turn urn '	0
	 b'era action movie rely heavily cgi refresh see movie like mad max film great combination story character development stunt action top perfect amount mount '	2
	 b'boring mindless run across desert reason shallow meaningless character weird stupid way nothing believable fun un '	0
	 b'artsie fartsie whack crap wonder nominate best picture academy whack movie film not remake run far away way '	0
	 b'well original mel gibson array powerful female character great action movie but not best movie nominee ominee '	1
	 b'fun action-packed movie nonetheless enjoy njoy '	2
	 b'sure bad movie see year ear '	0
	 b'boring zero plot story turn-off brain want watch enjoy njoy '	1
	 b'went not know expect really get lot bargain really powerful visual film intense underlying story very fast pace highly action-packed incredibly hardcore very interesting film ilm '	2
	 b'mad max fury road continuation previous mad max think pretty darn good watch mad max sit go like witness never see mad max reaction everything mad max universe different special bringing back miller far best decision without movie would not anything close miller make movie feel like original mad max film weird skull guy bad as car post apocalyptic wasteland great thing mad max character charlize theron play furiosa girl steal precious cargo main villain immortan joe follower charlize theron furiosa highlight movie interesting impactful character screen fury road ultimate thrill ride definition good action movie action sequence visual effect beautiful amazing every shot real get look performance definitely one best look film year movie alive bright make hard keep eye screen not want miss anything big flaw mad max sadly tom hardy portrayal max not feel performance strong enough energetic like character but overall love fury road action scene amazing awesome character extremely well direct fun watch mad max action movie fan an '	2
	 b'ish character build even give second thought people not even close first mad max movie ovie '	0
	 b'mad max fast furious lot ot '	0
	 b'yes see oscar nominated brilliant post-apocalyptic action thriller hriller '	2
	 b'action masterpiece narrative stunt work performance top incredible action plot back one best action movie ever ver '	2
	 b'po apocaliptical very theatrical broadway dry angry fast furious movie like beath take action scene cene '	1
	 b'amazing visually but nearly constant violence bore ore '	1
	 b'mad max new masterpiece infamous mad max movie franchise george miller get year direct movie evey certain movie become milestone great action film 1981 raider lost ark 1988 die hard1991 terminator judgemtn even 1999 matrix 2008 dark knight 2015 mad max fury road movie absolutely incredible unbelievable rivet beautifully chaotic desructive without question best action movie decade movie past year come close masterpiece term practical effect stunt work visual effect seem editing cinematography direct minimalistic yet effective storytelling qorld-building everything need know character tell action decision actor hand exposition pacing something world extremely super crazy yet super awesome time story nothing complez still serve purpose rightfully without forced scenery visual pleasure leasure '	2
	 b'horrifically gorgeous beyond phenomenal mad max fury road incredible aspect make 2015 year success cinematic experience xperience '	2
	 b'one best movie 2015 015 '	2
	 b'lot great top action but ut '	1
	 b'total nonstop action movie many flawin scene animation look 80s plot average dialogue not very good overall high costed average movie ovie '	1
	 b'simply not understand audience score high movie extremely monotonous little story truly felt dumber watch like original mad max beyond thunderdome not much but still head shoulder one visually amazing question but story dialog barely grunt runt '	0
	 b'really long see movie first actually never saw mad max film but saw trailer blow away immediately become intrigued look visuals action look like everything want see action movie watch film felt ashamed never saw mad max film fury road awesome adrenaline-filled rush feel like take nap watch entire movie like one big chase first not think much saw fun heart-pumping thrill ride not think much story not enough exposition understand character think maybe part franchise not see film but multiple viewing saw tell story whole time tell visual medium film not contain much dialogue need follow story visuals immediately understand character world live film also surprising amount feeling love help feel character add sense humanity film say people would not like film not handle like action never see mad max film but even people never see mad max movie like still find lot enjoyment know mad max fury road fun year sure please fan franchise ranchise '	2
	 b'excellent writing great acting wacky playful tone amaze visuals film action-adventure post-apocalypse car-chase film mad max perfect erfect '	2
	 b'brilliant addition classic franchise manages reboot new lead actor continue excellent story tom hardy enough max perfectly rightly play man word but dark past complain really furiosa story wonderfully play charlize theron forget max essentially mysterious stranger movie reluctantly save even film since road warrior still best franchise rest cast also excellent particularly hugh keays-byrne villainous imortan joe behind camera george miller craft brutal yet beautiful vision apocalypse like never see action sequence breathtaking make do real stunt people craft original world complete religion witness fast become popular sci-fi phrase vehicle costume joe monstrous sight not one best action movie year but best film 2015 015 '	2
	 b'great action movie compromise relentless political correctness orrectness '	2
	 b'hard believe film high rated film 2015 wife stop watch minute watch whole thing but regret awful wful '	0
	 b'milestone action movie george miller bring live post apocalictic universe like ike '	2
	 b'welcome monster truck dont really understand insane rating movie get movie hour long action sequence much hour already tire see explosion xplosion '	0
	 b'although won audience critic alike world not definitive mad max film likeable cast head dystopian piece pack full beautiful cinematics jaw clench action sequence yet despite leave film feel need awe inspiration part due tiresome plot action prophetic odyssey but instead frames consistent action pursuit romp although play talented hardy find titular lead underwhelming underdeveloped feel less hardy performative effort characterisation script plot may part nostalgic best miller homage previous incarnation unfortunate side-effect emphasis theron furiosa whatever reason find underwhelming world original iconoclast character great departure gibson lunatic apocalypse cop major downfall piece whilst certainly good movie one not help think not deserving multitude praise give ive '	2
	 b'cinematic actor metal etal '	2
	 b'movie amaze acting great but star movie practical effect beautiful film mostly action plot interest george miller come retirement make movie thank get movie dvd vd '	2
	 b'awful cash far superior mad max	0
	 b'terrible storyline hr wait real movie start tart '	0
	 b'not big fan story road movie but put aside special effect movie like watch avatar first time amaze also long time hero movie woman automatically add different effect meaning story but also make 100 good ood '	2
	 b'would 5-star rating but give half star guitar-playing scene cringeworthy thing ever see ee '	0
	 b'modern world cgi trash masterpiece come come forth movie use epic visuals shire kickassery say cant help but notice originality post apocalyptic world depth remind tolkien say lot mean seriously would write short novel stupid sword love every aspect movie hope george miller come ome '	2
	 b'not find particularily engage story level action technically mesmerizing find new creative way movie destruction movement film terrifically well shot edited enthusiastically recommend merely uniquely fun look ook '	2
	 b'weird not sure everybody love ove '	0
	 b'george miller fury road full car chase fact whole film hyper presentation mad max world miller start actually deal editing vehicle chase early mad max movie film speed literally order keep pace definitely lose sense rational chase remember wild special effect tom hardy passable mad max although could man fight way dystopian society charlize theron add way heroine piece relish would make sigourney weaver alien proud yet keep say film nominate film like spotlight revenant certainly well make though not think warrant nomination love george miller eye detail hire mega team handle focus detail movie early film favorite would babe story pig life yet picture beyond cecil demille border pink floyd wall approach know good guy people save bad guy work way end afterwards feel assault theatre volume turn super high leave breathless roller coaster ride movie yet leave theatre not know care much character want explore max psyche persona much like clint eastwood man name age video game would hope detail would not lose time lose design movie fantastic special effect makeup present not help but admire technical artistry hope would heart lurk somewhere technical achievement chievement '	1
	 b'watch one curious new mad max end disappoint nothing impressive actor play plot not worth keep dvd digital copy opy '	0
	 b'much action almost forget people talk see road trip movie ovie '	0
	 b'creative exciting visually dazzle totally insane amazing performance charlize theron tom hardy mad max fury road showcase george miller direction serve proof movie action deep emotional funny time leave audience edge sits every second econd '	2
	 b'best action movie ever make george miller do complex work movie can\xef\xbf\xbdt imagine story board one not easy but result visionary exceptional movie ovie '	2
	 b'mad max fury road bizarre expertly craft film boast amazing stunt fast-paced oil-fueled action sequence build maximum entertainment ntertainment '	2
	 b'movie sensational ensational '	2
	 b'mom boyfriend saw say silly know think think not give rating way high not think great not good expect like little bit but tom hardy plot explosion best screening effect not much acting part movie feel like leave movie theatre copying insurgent but see walk leg shake shock see movie think rest movie would horrible make wan give rotten tomatoes website let focus positive thing hear stun indeed courage dismandable filmmaking let tell plot gone horribly wrong story action acting really really good score opinion 67/100 7/100 '	2
	 b'film look great win less oscar due look screen story basic cast not challenge put good performance but still very enjoyable film ilm '	2
	 b'highly stylize action pack bloody gory over-the-top film probably appeal majority 30-year-olds spend lot time play equally bloody video game story pretty basic woman escape hell look liberty life get kill bad ruler main henchman start anew top babe almost say almost remember apocalyptic future time hope feeling accidental saviour romance many horrific destructive fight scene fight exaggerated frantic pace surprise involve not merely die heart attack but get general idea film go bossman babe people one henchman seem people mom open see baby alive upon find people almost baby brother almost baby brother tossed aside like much people meat time antic death squad silly almost comical spray teeth chrome allusion love shiny vehicle love hope battle death take via glory valhalla often silly even unnecessarily abusive film convey story little import mean little unless aspiring death squad recruit look take bos man glory victory spray spray pray '	1
	 b'first heard movie look bad but first saw agree people movie one best year ear '	2
	 b'not believe anyone rating movie star awful movie less mediocre acting like violence movie ovie '	0
	 b'not best picture but really cool visuals well do action sequence not one really watch multiple time but one time view really unique nique '	2
	 b'anticipation high academy award nomination best picture almost 100 critic score rotten tomato imdb charlize theron great review but fun stop dud despite action story woman rebel tyrannical ruler post apocalyptic australia search homeland help people female prisoner psychotic worshiper sic drifter name max guess great memory original movie thing george miller great thing ever especially super duper never-ending car chase point back enough fight scene flat character supermodel turn wannabe-actresses almost mute protagonist else expect schizophrenic writer or director not create mad max franchise nearly forty year ago but whose last three write direct credit babe pig city happy foot guess expect much even much garbage pollute big screen even one not seem big budget muck get enjoy entertainment not even go waste word one sorry not get shame make almost half billion dollar box office surely year next pro lot hypecons everything elseverdict avoid void '	0
	 b'although quite grotesque style imagery something rarely like cinematographic storytelling term highly refine not like first introduction fell flat scene felt sped-up weird also felt world felt absurd comic-y indeed film not shy away fact actually embrace character felt real motivation felt real enough eventually draw despite absurdity setting respect yes gruesome scene violence but not focus first mad max film assume flashbacks or hallucinations somehow connect previous film happily not overuse plot not hinge entirely upon even newb like enjoy film ilm '	2
	 b'fury road illustrate far mad max story evolve devolve viewer would attest upstream first mad max unique exhilarate dystopian nightmare semi-horrific road rage film encapsulate raw brutishness australian collective consciousness 1970s remember not make long aboriginal first people people gain right vote truck engine size car roam aussie road roadside eucalyptus tree big american copy ford car wrap around tree make look like tinsel aussie christmas tree set blinding heat dust outback one could forgive feel like george miller film even outside cinema australian reality time fury road jerry bruckheimer-ish feel australian model action like gang banger zoolander walk catwalk david bowie wince garish derelict ozzie-style clothing but film somehow capture audience seek solace cinema ever-present real thrill spill dominant paradigm daily worldwide terrorism event vent '	0
	 b'visually performance but boring chase film ilm '	0
	 b'easily best accomplished film 2015 george miller create masterpiece truly transcend action genre enre '	2
	 b'wow insanity not sure even say one awesome wesome '	2
