id	review	sentiment
ceda2c37-d725-4a92-993f-f524f8f1bf01	  Although quite grotesque in it's style and imagery - something I rarely like - in cinematographic and storytelling terms, it's highly refined.I did not like it at first, the introduction fell flat with me, some scenes felt sped-up and it was just weird. I also felt that the world felt absurd and comic-y, and indeed it is. The film does not shy away from this fact, it actually embraces it.The characters felt real and their motivations felt real enough for me to eventually be drawn in, despite the absurdity of the setting.And this, I can respect.Yes, it had some gruesome scenes of violence, but it didn't focus on them.This was my first Mad Max film, I assume the flashbacks/hallucinations somehow connect to the previous films. Happily, they weren't overused and the plot didn't hinge entirely upon them, so even a newb like me can enjoy this film.	2
073bcf33-0871-4b08-af30-698bf9c4de92	  Another sign the Apocalypse has (literally) descended upon the Motion Picture Academy: Mad Max: Fury Road gets 10 Oscar nominations, including a Best Picture. I'm sorry but did they see the same film I did?! It was Fast and Furious in fright wigs and KISS makeup! And the only acting was Charlize Theron with one arm and a shaved head snarling at everybody. Of all the great films to come out of Australia over the last 40 years and they pick this?!! With profound apologies to Trumbo, Steve Jobs, The Danish Girl and especially Straight Out of Compton, this is just piss poor entertainment politics. (Come back "Doomsday" all is forgiven!)	0
14593933-2115-4588-bb10-88f24e1c30e1	  Shockingly bad- particularly considering the attention it's getting. The characters are thin and barely have a believable moment. The acting is good for the most part- it's the writing, the dialogue, and ultimately the directing. The story arc is simple- not necessarily a bad thing in an action movie- but the actions of virtually every character is so far off the believability track it quickly becomes a jumbled mess. The director was more obviously more interested in creating a visually stunning string of intense scenes than a good story. Should have been cut down to a seven minute music video.	0
26bb5e6e-948c-4c22-916e-0a7807c77fd8	  This movie was one of the best hard action movies of all time. Yes very entertaining but never failing to teach lessons on issues such as global warming, depleting world resources, greed, exploitation and poverty, religion, roles of women ect. The movie itself was physically creative and original. It was a road traveled with constant anxiety and wonder with pleasing surprises. And although it barely reaches emotional it is unforgettable.	2
fad5f1ef-428a-4b3c-a9fd-b3c245ddae47	  Quoting Vince Carter after his second dunk in his All Star Dunk contest: IT'S OVER! IT'S OVER! Best action movie of the year! *UPDATED* Best movie of the year! I've seen the movie seven times on big screen because I know that it won't replicated anywhere, this is probably the only film that I appreciate all of the non-action sequences because the action are so mind-blowing and spectacular that I felt it melted my face afterwards, I think I hurt my jaw after watching this film.	2
282bb974-5ae3-480a-ad5b-78bea2bf55b4	  The first mad max film I have seen, it was phenomenal. Action packed with brutal violence and display of a post apocalyptic world. Thrilling all the way through. It sparked my interest in the franchise causing me to see the other movies. While enjoyable this film captured the title as one of my favorite action movies. I recommend this to anyone in search of a film with brutality on the scale of Mad Max Fury Road.	2
ed3d226b-7f17-456a-b4d1-0b4eef5a374b	  97% certified fresh rating? Are you serious? Visuals are good, not great. Cinematography is nice. I can't even say this film had to be acted all that well because it's secondary to the action sequences and Maxes grunts which I guess is also part of the action cause it definitely isn't part of the dialogue. Having Charlize didn't hurt. No story. A mind numbing ride without too much effort required by any of the actors to portray anything other than shock, fear, dismay and hope. Well at least I am able to narrow down my list of potential critics to follow from 333 to 10. Abysmal.	0
4baaa25c-1597-4d64-bb69-08db64e12447	  I finally got to watch this much hyped and praised action flick after six months of being released and...... I liked it. I was expecting the second coming of Christ and all I got was a fun action movie that plays it safe on narration, but puts some of the best practical stunts on screen. I guess I'm supposed to let the paper thin characters and weak villain pass? I can do that.	1
eae04754-edbd-406b-ae69-f9b8cf0458a1	  Oh, what a movie. What a lovely movie! ;-)Best viewed in the widest screen possible in the biggest bad ass speakers you can find at full blast, it will take you to an adrenaline filled journey orchestrated by a visionary conductor/director with strong doses of humour and poetry alike. Stunts, costumes and cinematography are out of this world. If there is one action story to watch this year, this is definitely it.	2
e039870a-52da-4f89-948a-2d1d2d271496	  Action ? Yes. Visuals ? Sure. Scenario ? Not so much.I struggled to watch this in its entirety. The first 30 minutes set the tone perfectly : do not expect any coherence, depth of characters or, well, anything other than full in-you-face action here. Nothing stands up to scrutiny, no character holds up to any real logic, and of course it has nothing to do with the first movies of the same franchise.Let it be noted that Charlize Theron is the real main character here, and plays her part with talent and charisma, which sorely lack in Tom Hardy.	0
985b6244-a869-41fc-932a-1a0cfe27be5c	  As a fan of the original Mad Max trilogy, I was hesitant to watch this one as there was an American input to an Australian classic, but realizing George Miller was at the helm, I gave in and was happy I did. Tom Hardy did the role justice, but wasn't as good as Mel Gibson, and unlike most of the other reviewers I wasn't overly impressed with Theron. The hit is George Miller's vision of what an action movie should be, so I can recommend this one to all Mad Max fans	2
156cdcb4-39cf-4713-86e2-d8b7e5c9a3e7	  Wow...still trying to process everything I just saw. Pretty sure there were a few scenes I didn't even blink because so much insane stuff was happening all at once. Did I understand everything that was going on? Not really...but at least it looked pretty. Funny thing is Mad Max really feels like he's barely in the movie, but you won't even care because Charlize Theron is really the star of the movie and she kills it.	2
87805971-438d-4c44-882c-030be9daef98	  I'm not a gore for gore's sake kind of viewer, but being old school... Mad Max back in the day was one of the goriest movies out there. THIS Mad Max really doesn't have a drop of blood in it. A lot of "crash. boom, bam" but nothing really at stake. If you are expecting to see the old gritty, hardcore Mad Max where death, rape, and dismemberment are just around the corner... you are not going to find it here. If you want another homogenized 21st century type "action" film, it's worth a look.	1
920f8833-4dae-4f82-bb1a-2a7f944d9ca4	  George Miller unleashes a feverish, ferocious film and it's an intense wild ride. Acrobatic "Mad Max: Fury Road" is thrilling and treats the audience to some astonishing action sequences. But the action doesn't dull the emotional impact and that's mainly due to Charlize Theron's fierce performance."Mad Max: Fury Road" is a ride worth taking. Wall-to-wall pumped-up adrenalized fun, it's ridiculously good.	2
994fd3c3-f06a-43e6-9303-3814cdea5d1f	  WHAT A DAY WHAT A LOVELY DAY INDEED!!! My god!!! This film kicked my ass!!! This is what action films have been sorely missing for the past ten years or so. Imagine if a 12 year old kid circa 1984 got hold of a lot of black tar heroin and fireworks and decided to make a movie but this time with a bigger budget. This film is great, with some of the best action films ever put to celluloid, Tom Hardy and Charlize Theron are both terrific as the leads and the film never slows down. This is one of the best films so far of 2015 and one of the best of the last several years. Also can we please get that guitar flamethrower dude in more movies please. We seeing this movie pour yourself a cup of gasoline induced goodness cause this is one of the best films of the year.	2
9b23300a-77ea-49be-b91c-52c72c7c5518	  One of the most awaited films this year. I've seen the old film series lately as a warm up, and they where quite good to be honest.This film is even more intense and filled with effects and actions. You get some breaks from the action and the pretty good story makes it whole. The actors are solid but again - this is all about the action. I really dug that guitarist - funny, clever and original.8 out of 10 sips of mothers milk.	2
b8ce5ff7-6ea4-48e0-bd48-4c688441ebbe	  There is no question; this thoroughly modern Max is an extremely entertaining synthesis of mess and noise. The antidote to the onslaught of comic book superheroes and vigilantes of the last few years was anti-hero Max... or so we thought. Director George Miller subverted all our expectations of this film, from tweaking the gender roles in action films to astronomical production aesthetics. Few directors have the tenacity to unleash the kind of physical carnage Miller splashes across the screen here. You'll barely have a second to breathe as he seamlessly shifts from one insane set piece to another, ratcheting up the stakes and assembling his meticulous symphony of carnage with the combined result being one of the most successfully ambitious action extravaganzas committed to film.	2
641efd84-00bb-476b-9886-ab9829c9982d	  If the first two films of the post-apocalyptic Mad Max saga, became indispensable cult films, and entered through the front door of the big productions unfit for cardiac history. Then Mad Max Fury Road with Mr. Miller, over the years in this wasteland will be finally received into the very gates of Valhalla. And there will be revered as a hero, who made a spectacular masterpiece on human decadence and ultimate redemption, as the true artisan director of those car chases outputs of your own nightmares, and for bringing maximum glory a work 25 years of dedication and sacrifice. These unique virtues it goes without saying that scarce in the film pretentious and empty action today !!	2
35ac6a41-70be-4918-8cc1-8ca742f274d6	  It's been 30 years since Max left us in the big screen. Now he comes back with a new actor portraying the lone wolf from Mel Gibson in which he had established 36 years ago. While the film may look like Furiosa's story, Max's character holds on his own and shows that there are men who do selfless things without any thought of reward, nothing but the silent respect that women should give and acknowledge. And when you do, they're gone...going their own way.	2
b74cdbb5-879a-4b4f-94c7-92efc2ee3bf8	  What can I say? As far as pure, technical achievement goes, not many films can live up to the heights of this Mad Max entry. The complexity of its action scenes and their individual, often awe-inspiring shots alone aren't the film's only attributes, however. Making beautiful use color in its dessert landscapes, incredible locale and vehicle design, and a perfect use of pacing -- especially in the kinetic energy of action scenes -- director George Miller and his team create something that doesn't really come along often. As much praise as other "artistic" action films like The Dark Knight receive, that example doesn't even come close to the skill on display in the conception and editing of Max's set pieces. It's light on story, but sometimes a film can be almost perfect without one. Sometimes.	2
cdc3d4f1-0ffc-4a1b-9897-87ae7ad615a5	  To call Mad Max: Fury Road incredible would be an understatement! From a badass cast of characters led by Tom Hardy and Charlize Theron, to amazing visuals and practical stunt work, all the way to masterful, energetic, and visionary direction from 70 year-old George Miller! This is not only a perfect action film, but a perfect film all around! If you love action movies or simply love movies in general, it is your DUTY to see Mad Max: Fury Road!! 5 out of 5 Stars!	2
130235a0-ab29-4797-9293-f5c080b712d1	  This is one of the worst movies I have ever seen. Some nice special effects, but such a lack of story line that if i hadn't been with friends i would have walked out of the movie theatre. Charlize Theron like always was an amazing actress, and Tom Hardy fulfilled his role, but they could be out doing much better movies, their performance id the only thing that occasionally made this movie watchable. But please don't waste your precious time on this, it is a pointless, senseless jumble of special effects.	0
8421459b-4ab6-481d-a39a-3cb9c1d5de57	  "If you can't fix what's broken, you'll go insane". This line represents the theme of the entire film and the entire series. Max is a loner running from his past, who eventually finds his humanity again by helping others. Perfect. This film is one of the best of the year. And one of the most breathtaking action flicks in even longer. Definitely a contender for Best Picture, in my opinion.	2
5fdf7890-f016-491c-b9d7-498d1dd74cd0	  This movie was the shiittest thing i have ever seen it is designed fir fucking bogans who enjoy cars and electric guitars, there is absoulutly nothiung appealing about this movie why anyone would want to watch this shit movie with a very weak plot baffles me. If you enjoyed this movie adn or recommend it to others please hang your self. if i coukd negitivly rate this movie i would. Why the fuck would i want to watch 2 hours of ugly bald pale looking pricks drive cars and listen to heavy metal music. i would rather tie a rubber band arpond my ballsack until it falls off and then choke my self with my own testicles. This movie is very poor and i have no clue as to why it is the best movie of 2015.	0
46935b35-341b-4bc1-937a-e982fdebc2f2	  Very intense chase scenes that actually could happen based on physics but they are totally silly based on common sense, but overall, totally entertaining! Who knows why the world has become so bizare as betrayed in this flic, certainly not me as not much is explained about ANYTHING but it looks and sounds great. Just a little more back story and it gets 5 stars but well worth the visceral experience wehn viewed in a subwoofer sound environment. Just a few too many buts...	2
fccb4b31-e124-414d-ab9d-e04349efd18b	  What a stinker, where is Mel when u need him. They give one of Hollywood's great beauties a stump for an arm. This movie was perfect for a 15 yo male, with no discrimanatory taste. The male lead looked fat, angry, ugly, like he forgot his lines, in different scenes, no acting ability combined with poor direction. I'll bet most of the peeps who watched this never saw the original.	0
0c141fd8-ea55-4bf1-aa9c-eb15a4c6cf82	  Though the action was relentless throughout, the first hour was a little difficult to follow as the dialogue is kept very much to a minimum. The film is essentially a two hour chase movie and because of its basic premise, it was a little too long. Its gender politics is something James Bond could learn from and Tom Hardy is brilliant despite his few lines with his body language alone. The post-apocalyptic world is well made and you can almost smell the petrol but for the most part Mad Max is very loud, bit too long and occasionally listless.	1
e53be022-d49d-4c93-af2f-f934ef1c70eb	  Perhaps not quite as entertaining as The Road Warrior in my opinion, Fury Road is nonetheless a strong installment in George Miller's post-apocalyptic franchise. Despite pacing issues in certain areas and an average story, Mad Max Fury Road has gorgeous cinematography that never ceases to amaze throughout it's run time, insane action sequences coupled by gleefully bizarre characters, vehicles, weapons and clothing design. The performances are adequate as are the characters, and Fury Road is the epitome of a popcorn thrill ride.	2
1839f196-d2ef-4316-adbe-f8dc619e88c8	  A sequel worth waiting for. By any standard, this is an entertaining and exciting road movie, not dominated by CGI. Action sequences are so well choreographed; you want to see it again. They are filled with fresh ideas and audacity. There is not a boring moment. Tom Hardy's Mad Max is just as alluring too. Let's hope we do not need to wait another 30 years for the next one.	2
91aa180c-0792-4208-9728-dad2c62e3cb4	  Movie of the year. All Australians must see. More Australians in this movie then Western Sydney. The girls are the heroes so is you a feminist this is for you. For more fun check out the movie cast before watching the movie, surprised me, as the history is stunning. And yes Tom Hardy is a great replacement for Mel Gibson. Specially 2015 Mel Gibson. Not shitty like Thunderdome. Closer to MM 2. Watch on big screen with sound up loud. George Millers manipulation of the time frames in scenes makes the movie. You get to See movie, the action is not to fast for the eye. Great movie.	2
6f680a65-cbb2-4cdf-8a8b-80596907b29b	  One big, rage-fueled drive through a wasteland with no history and no explanation of the characters, this film fails of any drama. The characters are trying to survive a madman, but they have no story, no background, and no hope. Characters die meaninglessly, conventions of the universe are just dropped into the film with no explanation whatsoever, and the plot is indiscernible other than as a pointless fight to the death on a confusing wasteland for reasons that are known only to the characters and not to us.	0
55b9cd6a-8dc3-4b91-9ec0-688d827c677d	  I don't understand how this movie got such high ratings? I didn't understand anything I watched for 2 hours. Did I need to watch the first one from 1979??? I was 8 and don't remember anything from the movie except the car. What was the silver shit they were spraying in their mouths? Why were they using other people for blood transfusions? Cool special effects, but I still have no other idea what the movie was about.	0
fd0ba2e2-638e-4a4b-8e8f-c1bcc1853ccb	  If i had to define this movie in one word it would be "spectacle". Film is 100 years old and change, and in that time i have seen most every version of the car chase and fight, then mad max comes along and give you 2 hours of action you have never seen before. George Miller does a flawless job of creating and executing this set pieces as well as creating a unique and intriguing post apocalyptic world. This film has strong feminist undertones evening without a complicated plot. Several times the question is asked "who killed the world?" and its clear it wasn't the women. In a time of pretty wise cracking super heroes this throwback style seems so fresh. Possibly the best film of this year.	2
3092e979-398d-4b4d-b8c9-3a3103fdb499	  Exceptional! Tom Hardy strikes me as a wise and mature actor to know when to leave a steamrolling Charlize Theron have her head. She is as good as she's ever been in this. We know we're going to guess a lot of stuff before it happens, but how it happens and how it's filmed make this a thoroughly enjoyable romp, breathing a solid breath of gasoline fumes into the franchise. Boom!	2
531d6547-e822-44b6-ae11-d7316dcc8fa8	  The best description for this movie that I can come up with is that it's like a combination of Looney Tunes (Road Runner & Wily Coyote), Fast & Furious, and Mario Kart on STEROIDS! While the story and plot are very simplistic, the visual elements of Mad Max are all amazing to witness (WITNESS ME!). From the practical action sequences to the undeniably incredible production values and stellar acting, MAD MAX: FURY ROAD is definitely an over-the-top masterpiece.	2
f27cc9ae-a645-470b-b640-4dbcc257bcbf	  It is certainly a visual and aural feast and a stunt junkie's wet dream but without much else it does get a bit tiresome. There is very little character development and why it is called Mad Max is beyond me, he is practically a nothing character in this. There are a few interludes where characters take a breath to let us know why we should care about what is going on then off they go again and we realise we don't.	1
b0fc3ceb-49b2-45bb-bc52-afd653161ebe	  Mad Max Fury Road could quite possibly be the best film of 2015, it came out in May and I still have not seen anything better, and we are in November. The action is amazing, some of the best action sequences ever put to film. Furiosa is really the main character of this film as she drives the plot quite literally, Max really only says a few things the entire movie, he is still badass though. The practical effects are what make this movie worth seeing, they could have easily done these amazing action scenes with a computer but that would take away the immersion and this movie would not be what it was, the only drawback is that there is a time when the film really slows down and it gets kinda boring. 4.75/5	2
ed246846-bb63-4635-9b5d-c6f786edea8a	  I am a huge fan of Tom Hardy, he is a very talented actor that commands the screen and seems to be very versatile, however because once again he goes through the film grunting and mumbling I have had to know half a star off. At first I thought he was going to attempt an Aussie accent but soon went straight back into Bain. Nevertheless I do believe he controlled the screen well! The storyline itself was good, simple yet easy to relate and gave a good sense of morality. The main stand out element to this film was the superb special effects and stunts which has been one of the best I've seen within the last 10 years. The film itself knows exactly what it is and plays well upon it, high octane, none stop, balls out action! Contender for film of the year...please stop grunting Tom...	2
9c25da6a-92a8-4734-890f-3123e8830748	  One of the very best action films ever made, Fury Road is a testament to what all movies should strive to be: A medium so creative it transports us to places our minds couldn't even possibly conceive themselves. The post-apocalyptic world and society in the film is fascinating to examine, and the action sequences that take place within them will have audiences' collective jaws on the floor for the two hour non-stop thrill ride. A 21st century masterpiece.	2
9614c6a5-8a58-46d9-9bbc-c9c32771ee9c	  A glorious symphonic ballet of wanton destruction whose visual poetry dazzles and amazes. Whereas the current popular political correctness deems all life as precious, this weekend jaunt through the local park with the baby in the stroller yells to differ (reminding one of exactly what planet one dwells on). Standing ovation for George Miller, whose charming eloquence about the well hidden truth of modern society is jaw-droppingly stunning. The best apocalyptic vision seen for some time.	2
dfd57d41-187e-47a1-a215-cb54544ac814	  Really great visuals and really great action. Characters range from "meh" to good. Hardly anything that can be called a story. Sadly, doesn't live up to all the hype it's been given. It wasn't really meant to be much more than a really good action flick, but, at least for me, that can't make it a great film. At least not as good as I was led to believe.	1
c16010f8-0bdf-4ea9-b8f8-dc5410d23813	  If you're into nonstop action and gore, you'll love this critically acclaimed flick. I enjoyed George Miller's Fury Road as much as the next viewer, but I still couldn't help feeling a little empty based on the lack of actual involvement of the titular character. I get Charlize Theron's Furiosa is vital to the progression of the series, but I need more participation from Max. Nonetheless, it's a worthwhile watch. The coolest random bit of this summer was the flamethrowing guitar guy. Amazing stuff.	2
8b7fc5cb-19ef-48c2-9901-37edfa60bce5	  For a movie that's essentially one super-long chase scene (with pit stops), it packs a huge amount of narrative power. Character arcs are well-defined, histories are intriguingly hinted at, and the world-building is mind-boggling. And all this done in the midst of spectacular action sequences. But what strikes one the most is how ANGRY it is (as if the "Fury" in the title and character named "Furiosa" weren't obvious enough) - angry at the state of women in a destructive patriarchal society such as the world we live in. And that is the reason why this could very well be a game-changer.	2
a31f55f5-db6f-4ccd-9b23-a9e32277853c	  I was really looking forward to this film because it got such good reviews and a couple friends said how much they liked it. I thought that there wasn't really much of a story. It was just a lot of mind numbing action and explosions. All of that was really cool to watch, burt there wasn't much more to the film than that. I think the best thing about the film, that made it interesting to me, was the way in which it was filmed. Visually, it was a very unique and interesting film, and I I liked that aspect very much, but the story was pretty simple. I was expecting more.	1
19688a61-3ebb-4604-acb1-469d6ee5eae5	  THIS. This is an action movie. I hate action movies because the stories are often vapid. The story in Mad Max: Fury Road is meaningful, It's powerful. And it's matched only by the stunning cinematography. This movie is gorgeously shot and perfectly edited. Every action scene is natural. It isn't forced, even if there are some very choreographed scenes. It works. And considering the movement of the vehicles as these shots take place, it feels real. I'm sure there are some effects used, but the scale is epic and reminds me of the intensity of the chariot races in "Ben-Hur." Simply said, this movie is brilliant.	2
90ee209e-4913-4fa5-9f04-4d1d0cb1247e	  Mad Max: Fury Road is a visceral ride, featuring incredibly impressive action scenes, some surprisingly strong performances from TomHardy, Charlize Theron, and Nicholas Hoult, and achingly beautiful cinematography. While Inside Out is probably the strongest film of 2015 I've seen in cerebral heft, Fury Road will probably be higher on my fend of 2015 list act due to the fact that I can see myself revisiting this one many times. Verdict: A	2
66a4a326-8cdf-4377-b02a-7f3e2a71a9b8	  Upon watching The Road Warrior, I assumed that the rough-around-the-edges low-budget look to the whole affair was part of the charm (at least it looks like budgetary constraints to a modern audience). It turns out that the only thing holding The Road Warrior back was a huge pile of money and a light technological touch-up. Mad Max Fury Road uses The Road Warrior as a baseline and takes it to its natural conclusion, a riptide of cars, guns, and hellfire that starts thirty seconds in and keeps going for two hour straight. Its not without its missteps, and some of its flourishes fall flat, but overall, Miller has shown us exactly how good a post-apocalyptic joyride can be.	2
a5d3ef56-5d08-4e77-8a02-a995ccfc5ee4	  Lots of frenetic shots & explosions on roads. The only reason critics like this is because it's a mindless ultra-feminazi fantasy, with requisite white guilt pandering slavery parallels.I am utterly amazed at the overwhelmingly positive responses. Where was the story?? Did I miss it?If you want to see stuff blowing up for two hours straight and don't care about story or character development, then this is the movie for you. The guitar was cool & all, but that's not enough...even for me.	0
69a60f9c-fc63-4b02-b85f-093c82a170ce	  It's been years since I've left a movie only wanting to immediately turn back around and watch it again. Mad Max is essentially one long car chase, yet unlike most CGI summer action films Max never feels bloated or fake. Theron is the real star here, with Max along for the ride, but the film is stronger (and smarter) for it. Absolutely spectacular. One of the best action films so far this new century.	2
e3ea80a0-12fd-4d68-b414-1ccdd503ba05	  One of the best action movies I've seen. The visuals are outstanding. Tom Hardy continues to show his range as an actor. The only drawback for me on this movie is there was little in the way of downtime between the action for us to connect with the main characters. I would've liked to seen some more scenes involving Theron and Hardy to develop their chemistry. Overall though, wow, you'll have a tough time catching your breath..	2
9cedf555-cf0a-407c-9842-45e0a59881e7	  A masterclass of film making. This is an action film with the right blend of carefully handled character development. You are left to draw on your knowledge of Mad Max and his world to figure out how things stand. It doesn't lack for story at all - it simply doesn't spoonfeed you. I watched this a second time with my friend at the biggest IMAX in Europe, and I can safely say that it changed my outlook on action movies.So interesting to see the cyclical inspiration of Max Max > Borderlands > Mad Max too!	2
59b2bb5c-6ef6-4c3c-967e-26c7c7516954	  I enjoyed this crazy action film quite a bit. I liked how almost all of the action scenes were really filmed and very few involved CGI. It took a little to get into the film as I have never seen any of the previous Mad Max films, but for the most part it didn't have any effect on how much I liked this movie. I didn't see this film in theaters and I heard it was better in theaters and I believe it (if I would have seen it in theaters, I probably would have given it 4 stars instead of 3.5). It sounds like they were be making a sequel and if it's true, I'll try to see that one in theaters.	2
fcb10af3-b6e2-4f39-9643-41093e4cc3bc	  Fury Road is the rare movie that wastes nothing. Not a character, not a crazy vehicle, not a scene, not a single action is this film is done for no reason. Everything is put to absolute perfect use, as we watch amazing practical action play out in a visually cohesive way. But Miller doesn't let the audience get tired, he throws in scenes of tension, character, and emotional weight to round out the glorious apocalyptic spectacle. After watching it three times in three days, I loved it even more the last time.	2
e9c3f23b-a2cb-478b-8568-36dc904d772d	  An adrenaline filled thrill ride that is almost guaranteed to wow even the most passive movie-goer, Fury Road is filled with interesting characters, strong performances, beautiful visuals, and arguably some the greatest action in cinema history. The overall plot is pretty simple, it's basically an escort mission that you would find in a video game where you have to go from point A to point B, now on paper that doesn't sound too interesting, but the way the film tells its story through the combined use of impressive visuals, interesting characters, and strong non-verbal acting actually give this movie a level of complexity that many movies today lack.	2
1453c212-57f6-4b49-b19e-9b22e4128861	  2 hours of edge of your seat holy fucking shit amazing. Bring a friend, And if they don't want to come fuck em. Bring a couple of drinks and cheer your way through the chaos. I HAD A GREAT TIME!!! AND IT WAS PERFECT IN EVERY WAY!!If I had one criticism I feel like Charlize Theron should of showed up to the gig hungover and looking more like shit. She really didn't match the aura of the movie, A little more back story to her, Even a tease might of been good. But that wouldn't of quite matched her "I'm really unhappy with this hairstyle I just paid $200 for demeanour" AFAIK if shed been as rough as the movie was it could of been the best action movie of all time.	2
c5d7eadd-ab0d-4bcd-a7d4-88c598b2b753	  I watched Mad Max after having heard from nearly everywhere that it was one of the best action movie ever made, although the 2 hours was filled with very few dialogues and a lot of pursuits and violence. I don't know actually what to say on the topic, because the world in which the action take place is very accurately built, and also the character has the same great characterization, both the main and the secondary. The rythm never falls, and also in the moments of calm, you feel that something will roar back soon. There is a total lack of humanity in most of the characters as well, and this give you a strange feel for all the vision. From here to say that is the best action movie ever made, probably passes a lot, and I will not express my opinion on this.	2
57de3106-5583-4e09-845e-e10f36417bbc	  This movie was insane. It was a total trip to watch, all the way through. The world created here(or brought back here) is so alive, despite it's opposite depiction on film. It was beautiful. The scenery, the whole look of the film, was perfect. The stunts, mostly done the old fashioned way, were totally nuts, and fun to watch. Mad Max himself, Tom Hardy, was fine, but not the best character. Charlize Therons Furiosa takes that spot. She kicked ass. This is easily the best action movie I've seen in YEARS. Totally deserves all the recognition.	2
9412f0dd-ea6e-4757-b168-b18611b0ac50	  OK it was a really strange, weird and creepy action movie. I think lots of people didn't like it, but I liked it! George Miller (The Witches of Eastwick, Babe, Lorenzo's Oil, Happy Feet) is my favorite director. Mad Max 2 was like this and that's his Aussie style action. Best performer was Charlize Theron, she was calm, cool and wonderful! Tom Hardy was cool too. Nicholas Hoult (About A Boy, Warm Bodies, X-Men: Days of Future Past) looked different and he did nice performance. First I thought story is boring, but climax car chase action sequences were really dynamic, heart pounding and fantastic! 3D effects were really vivid, colorful and amazing! Ending was great! If you like car action movies, you should watch it! 3D is better!	2
